Time,Temperature,Humidity,MAC Address
2024-03-21 07:10:00 AM,36.06,63.28,
2024-03-21 07:20:00 AM,36.09,63.37,
2024-03-21 07:30:00 AM,36.12,63.47,
2024-03-21 07:40:00 AM,36.15,63.57,
2024-03-21 07:50:00 AM,35.9,63.26,
2024-03-21 08:00:00 AM,35.92,63.31,
2024-03-21 08:10:00 AM,35.95,63.37,
2024-03-21 08:20:00 AM,35.98,63.43,
2024-03-21 08:30:00 AM,36.01,63.49,
2024-03-21 08:40:00 AM,36.03,63.55,
2024-03-21 08:50:00 AM,36.06,63.61,
2024-03-21 09:00:00 AM,36.09,63.67,
2024-03-21 09:10:00 AM,36.12,63.73,
2024-03-21 09:20:00 AM,36.15,63.79,
2024-03-21 09:30:00 AM,35.95,63.68,
2024-03-21 09:40:00 AM,35.97,63.78,
2024-03-21 09:50:00 AM,35.99,63.88,
2024-03-21 10:00:00 AM,36.01,63.98,
2024-03-21 10:10:00 AM,36.03,64.08,
2024-03-21 10:20:00 AM,36.06,64.18,
2024-03-21 10:30:00 AM,36.08,64.28,
2024-03-21 10:40:00 AM,36.1,64.38,
2024-03-21 10:50:00 AM,36.12,64.48,
2024-03-21 11:00:00 AM,36.15,64.58,
2024-03-21 11:10:00 AM,35.9,64.7,
2024-03-21 11:20:00 AM,35.92,64.77,
2024-03-21 11:30:00 AM,35.94,64.84,
2024-03-21 11:40:00 AM,35.96,64.91,
2024-03-21 11:50:00 AM,35.98,64.98,
2024-03-21 12:00:00 PM,36,65.05,
2024-03-21 12:10:00 PM,36.02,65.12,
2024-03-21 12:20:00 PM,36.04,65.19,
2024-03-21 12:30:00 PM,36.06,65.26,
2024-03-21 12:40:00 PM,36.08,65.34,
2024-03-21 12:50:00 PM,35.9,66.01,
2024-03-21 01:00:00 PM,35.92,65.93,
2024-03-21 01:10:00 PM,35.95,65.84,
2024-03-21 01:20:00 PM,35.98,65.75,
2024-03-21 01:30:00 PM,36.01,65.66,
2024-03-21 01:40:00 PM,36.03,65.58,
2024-03-21 01:50:00 PM,36.06,65.49,
2024-03-21 02:00:00 PM,36.09,65.4,
2024-03-21 02:10:00 PM,36.12,65.31,
2024-03-21 02:20:00 PM,36.15,65.22,
2024-03-21 02:30:00 PM,36.15,65.83,
2024-03-21 02:40:00 PM,36.13,65.91,
2024-03-21 02:50:00 PM,36.1,65.99,
2024-03-21 03:00:00 PM,36.07,66.07,
2024-03-21 03:10:00 PM,36.04,66.15,
2024-03-21 03:20:00 PM,36.02,66.23,
2024-03-21 03:30:00 PM,35.99,66.31,
2024-03-21 03:40:00 PM,35.96,66.39,
2024-03-21 03:50:00 PM,35.93,66.47,
2024-03-21 04:00:00 PM,35.9,66.56,
2024-03-21 04:10:00 PM,36.15,66.27,
2024-03-21 04:20:00 PM,36.13,66.31,
2024-03-21 04:30:00 PM,36.1,66.36,
2024-03-21 04:40:00 PM,36.07,66.41,
2024-03-21 04:50:00 PM,36.04,66.46,
2024-03-21 05:00:00 PM,36.02,66.51,
2024-03-21 05:10:00 PM,35.99,66.56,
2024-03-21 05:20:00 PM,35.96,66.61,
2024-03-21 05:30:00 PM,35.93,66.66,
2024-03-21 05:40:00 PM,35.9,66.71,
2024-03-21 05:50:00 PM,36.2,66.63,
2024-03-21 06:00:00 PM,36.18,66.68,
2024-03-21 06:10:00 PM,36.15,66.73,
2024-03-21 06:20:00 PM,36.12,66.79,
2024-03-21 06:30:00 PM,36.09,66.84,
2024-03-21 06:40:00 PM,36.06,66.9,
2024-03-21 06:50:00 PM,36.03,66.95,
2024-03-21 07:00:00 PM,36,67.01,
2024-03-21 07:10:00 PM,35.97,67.06,
2024-03-21 07:20:00 PM,35.94,67.12,
2024-03-21 07:30:00 PM,36.15,66.6,
2024-03-21 07:40:00 PM,36.1,66.66,
2024-03-21 07:50:00 PM,36.05,66.73,
2024-03-21 08:00:00 PM,36,66.8,
2024-03-21 08:10:00 PM,35.95,66.87,
2024-03-21 08:20:00 PM,35.9,66.94,
2024-03-21 08:30:00 PM,35.85,67.01,
2024-03-21 08:40:00 PM,35.8,67.08,
2024-03-21 08:50:00 PM,35.75,67.15,
2024-03-21 09:00:00 PM,35.7,67.22,
2024-03-21 09:10:00 PM,35.67,66.89,
2024-03-21 09:20:00 PM,35.72,66.85,
2024-03-21 09:30:00 PM,35.77,66.8,
2024-03-21 09:40:00 PM,35.83,66.75,
2024-03-21 09:50:00 PM,35.88,66.71,
2024-03-21 10:00:00 PM,35.93,66.66,
2024-03-21 10:10:00 PM,35.99,66.61,
2024-03-21 10:20:00 PM,36.04,66.57,
2024-03-21 10:30:00 PM,36.09,66.52,
2024-03-21 10:40:00 PM,36.15,66.47,
2024-03-21 10:50:00 PM,35.7,67.18,
2024-03-21 11:00:00 PM,35.72,67.12,
2024-03-21 11:10:00 PM,35.74,67.05,
2024-03-21 11:20:00 PM,35.77,66.99,
2024-03-21 11:30:00 PM,35.79,66.92,
2024-03-21 11:40:00 PM,35.82,66.86,
2024-03-21 11:50:00 PM,35.84,66.79,
2024-03-22 12:00:00 AM,35.87,66.73,
2024-03-22 12:10:00 AM,35.89,66.66,
2024-03-22 12:20:00 AM,35.92,66.59,
2024-03-22 12:30:00 AM,35.96,66.64,
2024-03-22 12:40:00 AM,35.94,66.71,
2024-03-22 12:50:00 AM,35.92,66.78,
2024-03-22 01:00:00 AM,35.9,66.85,
2024-03-22 01:10:00 AM,35.88,66.92,
2024-03-22 01:20:00 AM,35.85,66.99,
2024-03-22 01:30:00 AM,35.83,67.06,
2024-03-22 01:40:00 AM,35.81,67.13,
2024-03-22 01:50:00 AM,35.79,67.2,
2024-03-22 02:00:00 AM,35.76,67.27,
2024-03-22 02:10:00 AM,35.7,66.74,
2024-03-22 02:20:00 AM,35.75,66.79,
2024-03-22 02:30:00 AM,35.8,66.84,
2024-03-22 02:40:00 AM,35.85,66.89,
2024-03-22 02:50:00 AM,35.9,66.94,
2024-03-22 03:00:00 AM,35.95,66.99,
2024-03-22 03:10:00 AM,36,67.04,
2024-03-22 03:20:00 AM,36.05,67.09,
2024-03-22 03:30:00 AM,36.1,67.14,
2024-03-22 03:40:00 AM,36.15,67.2,
2024-03-22 03:50:00 AM,36.02,66.88,
2024-03-22 04:00:00 AM,35.99,66.95,
2024-03-22 04:10:00 AM,35.95,67.02,
2024-03-22 04:20:00 AM,35.92,67.09,
2024-03-22 04:30:00 AM,35.88,67.16,
2024-03-22 04:40:00 AM,35.85,67.23,
2024-03-22 04:50:00 AM,35.81,67.3,
2024-03-22 05:00:00 AM,35.78,67.37,
2024-03-22 05:10:00 AM,35.74,67.44,
2024-03-22 05:20:00 AM,35.7,67.51,
2024-03-22 05:30:00 AM,35.9,67.17,
2024-03-22 05:40:00 AM,35.92,67.28,
2024-03-22 05:50:00 AM,35.95,67.39,
2024-03-22 06:00:00 AM,35.98,67.5,
2024-03-22 06:10:00 AM,36.01,67.61,
2024-03-22 06:20:00 AM,36.03,67.73,
2024-03-22 06:30:00 AM,36.06,67.84,
2024-03-22 06:40:00 AM,36.09,67.95,
2024-03-22 06:50:00 AM,36.12,68.06,
2024-03-22 07:00:00 AM,36.15,68.18,
2024-03-22 07:10:00 AM,36.15,67.89,
2024-03-22 07:20:00 AM,36.13,67.96,
2024-03-22 07:30:00 AM,36.1,68.04,
2024-03-22 07:40:00 AM,36.08,68.12,
2024-03-22 07:50:00 AM,36.05,68.19,
2024-03-22 08:00:00 AM,36.03,68.27,
2024-03-22 08:10:00 AM,36,68.35,
2024-03-22 08:20:00 AM,35.98,68.42,
2024-03-22 08:30:00 AM,35.95,68.5,
2024-03-22 08:40:00 AM,35.92,68.58,
2024-03-22 08:50:00 AM,35.77,68.31,
2024-03-22 09:00:00 AM,35.81,68.37,
2024-03-22 09:10:00 AM,35.85,68.43,
2024-03-22 09:20:00 AM,35.89,68.49,
2024-03-22 09:30:00 AM,35.93,68.55,
2024-03-22 09:40:00 AM,35.98,68.61,
2024-03-22 09:50:00 AM,36.02,68.67,
2024-03-22 10:00:00 AM,36.06,68.73,
2024-03-22 10:10:00 AM,36.1,68.79,
2024-03-22 10:20:00 AM,36.15,68.86,
2024-03-22 10:30:00 AM,35.9,68.63,
2024-03-22 10:40:00 AM,35.92,68.69,
2024-03-22 10:50:00 AM,35.95,68.76,
2024-03-22 11:00:00 AM,35.98,68.83,
2024-03-22 11:10:00 AM,36.01,68.9,
2024-03-22 11:20:00 AM,36.03,68.97,
2024-03-22 11:30:00 AM,36.06,69.04,
2024-03-22 11:40:00 AM,36.09,69.11,
2024-03-22 11:50:00 AM,36.12,69.18,
2024-03-22 12:00:00 PM,36.15,69.25,
2024-03-22 12:10:00 PM,36.15,69.28,
2024-03-22 12:20:00 PM,36.11,64.43,
2024-03-22 12:30:00 PM,36.07,59.58,
2024-03-22 12:40:00 PM,36.02,54.72,
2024-03-22 12:50:00 PM,35.98,49.87,
2024-03-22 01:00:00 PM,35.94,45.02,
2024-03-22 01:10:00 PM,35.89,40.16,
2024-03-22 01:20:00 PM,35.85,35.31,
2024-03-22 01:30:00 PM,35.81,30.46,
2024-03-22 01:40:00 PM,35.76,25.6,
2024-03-22 01:50:00 PM,36.02,53.95,
2024-03-22 02:00:00 PM,36.04,55.18,
2024-03-22 02:10:00 PM,36.06,56.41,
2024-03-22 02:20:00 PM,36.08,57.64,
2024-03-22 02:30:00 PM,36.1,58.87,
2024-03-22 02:40:00 PM,36.12,60.11,
2024-03-22 02:50:00 PM,36.14,61.34,
2024-03-22 03:00:00 PM,36.16,62.57,
2024-03-22 03:10:00 PM,36.18,63.8,
2024-03-22 03:20:00 PM,36.21,65.04,
2024-03-22 03:30:00 PM,35.9,65.82,
2024-03-22 03:40:00 PM,35.93,63.12,
2024-03-22 03:50:00 PM,35.96,60.41,
2024-03-22 04:00:00 PM,36,57.71,
2024-03-22 04:10:00 PM,36.03,55,
2024-03-22 04:20:00 PM,36.06,52.3,
2024-03-22 04:30:00 PM,36.1,49.59,
2024-03-22 04:40:00 PM,36.13,46.89,
2024-03-22 04:50:00 PM,36.16,44.18,
2024-03-22 05:00:00 PM,36.2,41.47,
2024-03-22 05:10:00 PM,36.15,54.16,
2024-03-22 05:20:00 PM,36.17,54.55,
2024-03-22 05:30:00 PM,36.2,54.94,
2024-03-22 05:40:00 PM,36.23,55.33,
2024-03-22 05:50:00 PM,36.25,55.72,
2024-03-22 06:00:00 PM,36.28,56.11,
2024-03-22 06:10:00 PM,36.31,56.5,
2024-03-22 06:20:00 PM,36.33,56.89,
2024-03-22 06:30:00 PM,36.36,57.28,
2024-03-22 06:40:00 PM,36.39,57.68,
2024-03-22 06:50:00 PM,36.39,57.69,
2024-03-22 07:00:00 PM,36.35,57.86,
2024-03-22 07:10:00 PM,36.31,58.03,
2024-03-22 07:20:00 PM,36.27,58.21,
2024-03-22 07:30:00 PM,36.23,58.38,
2024-03-22 07:40:00 PM,36.19,58.56,
2024-03-22 07:50:00 PM,36.15,58.73,
2024-03-22 08:00:00 PM,36.11,58.91,
2024-03-22 08:10:00 PM,36.07,59.08,
2024-03-22 08:20:00 PM,36.02,59.26,
2024-03-22 08:30:00 PM,36.15,59,
2024-03-22 08:40:00 PM,36.13,59.16,
2024-03-22 08:50:00 PM,36.1,59.33,
2024-03-22 09:00:00 PM,36.07,59.5,
2024-03-22 09:10:00 PM,36.04,59.67,
2024-03-22 09:20:00 PM,36.02,59.84,
2024-03-22 09:30:00 PM,35.99,60.01,
2024-03-22 09:40:00 PM,35.96,60.18,
2024-03-22 09:50:00 PM,35.93,60.35,
2024-03-22 10:00:00 PM,35.9,60.52,
2024-03-22 10:10:00 PM,35.9,60.18,
2024-03-22 10:20:00 PM,35.93,60.31,
2024-03-22 10:30:00 PM,35.96,60.45,
2024-03-22 10:40:00 PM,35.99,60.59,
2024-03-22 10:50:00 PM,36.02,60.73,
2024-03-22 11:00:00 PM,36.05,60.86,
2024-03-22 11:10:00 PM,36.08,61,
2024-03-22 11:20:00 PM,36.11,61.14,
2024-03-22 11:30:00 PM,36.14,61.28,
2024-03-22 11:40:00 PM,36.17,61.42,
2024-03-22 11:50:00 PM,36.02,61.33,
2024-03-23 12:00:00 AM,36.03,61.43,
2024-03-23 12:10:00 AM,36.05,61.54,
2024-03-23 12:20:00 AM,36.07,61.64,
2024-03-23 12:30:00 AM,36.08,61.75,
2024-03-23 12:40:00 AM,36.1,61.85,
2024-03-23 12:50:00 AM,36.12,61.96,
2024-03-23 01:00:00 AM,36.13,62.06,
2024-03-23 01:10:00 AM,36.15,62.17,
2024-03-23 01:20:00 AM,36.17,62.28,
2024-03-23 01:30:00 AM,36.15,62.28,
2024-03-23 01:40:00 AM,36.14,62.36,
2024-03-23 01:50:00 AM,36.13,62.44,
2024-03-23 02:00:00 AM,36.11,62.53,
2024-03-23 02:10:00 AM,36.1,62.61,
2024-03-23 02:20:00 AM,36.08,62.7,
2024-03-23 02:30:00 AM,36.07,62.78,
2024-03-23 02:40:00 AM,36.05,62.87,
2024-03-23 02:50:00 AM,36.04,62.95,
2024-03-23 03:00:00 AM,36.02,63.04,
2024-03-23 03:10:00 AM,35.9,62.98,
2024-03-23 03:20:00 AM,35.92,63.06,
2024-03-23 03:30:00 AM,35.95,63.14,
2024-03-23 03:40:00 AM,35.98,63.22,
2024-03-23 03:50:00 AM,36.01,63.3,
2024-03-23 04:00:00 AM,36.03,63.38,
2024-03-23 04:10:00 AM,36.06,63.46,
2024-03-23 04:20:00 AM,36.09,63.54,
2024-03-23 04:30:00 AM,36.12,63.62,
2024-03-23 04:40:00 AM,36.15,63.7,
2024-03-23 04:50:00 AM,36.02,63.62,
2024-03-23 05:00:00 AM,36.05,63.78,
2024-03-23 05:10:00 AM,36.08,63.94,
2024-03-23 05:20:00 AM,36.12,64.1,
2024-03-23 05:30:00 AM,36.15,64.26,
2024-03-23 05:40:00 AM,36.19,64.42,
2024-03-23 05:50:00 AM,36.22,64.58,
2024-03-23 06:00:00 AM,36.26,64.74,
2024-03-23 06:10:00 AM,36.29,64.9,
2024-03-23 06:20:00 AM,36.33,65.06,
2024-03-23 06:30:00 AM,36.42,65.91,
2024-03-23 06:40:00 AM,36.39,65.82,
2024-03-23 06:50:00 AM,36.36,65.72,
2024-03-23 07:00:00 AM,36.33,65.62,
2024-03-23 07:10:00 AM,36.3,65.52,
2024-03-23 07:20:00 AM,36.27,65.43,
2024-03-23 07:30:00 AM,36.24,65.33,
2024-03-23 07:40:00 AM,36.21,65.23,
2024-03-23 07:50:00 AM,36.18,65.13,
2024-03-23 08:00:00 AM,36.15,65.03,
2024-03-23 08:10:00 AM,36.36,65.81,
2024-03-23 08:20:00 AM,36.35,65.92,
2024-03-23 08:30:00 AM,36.33,66.03,
2024-03-23 08:40:00 AM,36.31,66.14,
2024-03-23 08:50:00 AM,36.29,66.25,
2024-03-23 09:00:00 AM,36.28,66.36,
2024-03-23 09:10:00 AM,36.26,66.47,
2024-03-23 09:20:00 AM,36.24,66.58,
2024-03-23 09:30:00 AM,36.22,66.69,
2024-03-23 09:40:00 AM,36.2,66.8,
2024-03-23 09:50:00 AM,36.15,66.76,
2024-03-23 10:00:00 AM,36.17,66.83,
2024-03-23 10:10:00 AM,36.2,66.91,
2024-03-23 10:20:00 AM,36.22,66.99,
2024-03-23 10:30:00 AM,36.25,67.07,
2024-03-23 10:40:00 AM,36.27,67.15,
2024-03-23 10:50:00 AM,36.3,67.23,
2024-03-23 11:00:00 AM,36.32,67.31,
2024-03-23 11:10:00 AM,36.35,67.39,
2024-03-23 11:20:00 AM,36.38,67.47,
2024-03-23 11:30:00 AM,36.2,67.46,
2024-03-23 11:40:00 AM,36.22,67.52,
2024-03-23 11:50:00 AM,36.24,67.58,
2024-03-23 12:00:00 PM,36.26,67.64,
2024-03-23 12:10:00 PM,36.28,67.7,
2024-03-23 12:20:00 PM,36.3,67.77,
2024-03-23 12:30:00 PM,36.32,67.83,
2024-03-23 12:40:00 PM,36.34,67.89,
2024-03-23 12:50:00 PM,36.36,67.95,
2024-03-23 01:00:00 PM,36.38,68.02,
2024-03-23 01:10:00 PM,36.27,67.8,
2024-03-23 01:20:00 PM,36.26,67.86,
2024-03-23 01:30:00 PM,36.25,67.92,
2024-03-23 01:40:00 PM,36.24,67.99,
2024-03-23 01:50:00 PM,36.23,68.05,
2024-03-23 02:00:00 PM,36.22,68.12,
2024-03-23 02:10:00 PM,36.21,68.18,
2024-03-23 02:20:00 PM,36.2,68.25,
2024-03-23 02:30:00 PM,36.19,68.31,
2024-03-23 02:40:00 PM,36.17,68.38,
2024-03-23 02:50:00 PM,36.15,68.2,
2024-03-23 03:00:00 PM,36.17,68.26,
2024-03-23 03:10:00 PM,36.19,68.33,
2024-03-23 03:20:00 PM,36.21,68.4,
2024-03-23 03:30:00 PM,36.23,68.47,
2024-03-23 03:40:00 PM,36.25,68.53,
2024-03-23 03:50:00 PM,36.27,68.6,
2024-03-23 04:00:00 PM,36.29,68.67,
2024-03-23 04:10:00 PM,36.31,68.74,
2024-03-23 04:20:00 PM,36.33,68.81,
2024-03-23 04:30:00 PM,36.15,68.6,
2024-03-23 04:40:00 PM,36.17,68.62,
2024-03-23 04:50:00 PM,36.2,68.64,
2024-03-23 05:00:00 PM,36.23,68.67,
2024-03-23 05:10:00 PM,36.25,68.69,
2024-03-23 05:20:00 PM,36.28,68.71,
2024-03-23 05:30:00 PM,36.31,68.74,
2024-03-23 05:40:00 PM,36.33,68.76,
2024-03-23 05:50:00 PM,36.36,68.78,
2024-03-23 06:00:00 PM,36.39,68.81,
2024-03-23 06:10:00 PM,36.36,68.66,
2024-03-23 06:20:00 PM,36.35,68.7,
2024-03-23 06:30:00 PM,36.33,68.74,
2024-03-23 06:40:00 PM,36.31,68.79,
2024-03-23 06:50:00 PM,36.29,68.83,
2024-03-23 07:00:00 PM,36.28,68.87,
2024-03-23 07:10:00 PM,36.26,68.92,
2024-03-23 07:20:00 PM,36.24,68.96,
2024-03-23 07:30:00 PM,36.22,69,
2024-03-23 07:40:00 PM,36.2,69.05,
2024-03-23 07:50:00 PM,36.2,68.31,
2024-03-23 08:00:00 PM,36.17,68.36,
2024-03-23 08:10:00 PM,36.14,68.41,
2024-03-23 08:20:00 PM,36.1,68.46,
2024-03-23 08:30:00 PM,36.07,68.51,
2024-03-23 08:40:00 PM,36.04,68.56,
2024-03-23 08:50:00 PM,36,68.61,
2024-03-23 09:00:00 PM,35.97,68.66,
2024-03-23 09:10:00 PM,35.94,68.71,
2024-03-23 09:20:00 PM,35.9,68.77,
2024-03-23 09:30:00 PM,35.9,68.84,
2024-03-23 09:40:00 PM,35.92,68.81,
2024-03-23 09:50:00 PM,35.95,68.78,
2024-03-23 10:00:00 PM,35.98,68.74,
2024-03-23 10:10:00 PM,36.01,68.71,
2024-03-23 10:20:00 PM,36.03,68.67,
2024-03-23 10:30:00 PM,36.06,68.64,
2024-03-23 10:40:00 PM,36.09,68.6,
2024-03-23 10:50:00 PM,36.12,68.57,
2024-03-23 11:00:00 PM,36.15,68.53,
2024-03-23 11:10:00 PM,36.2,68.5,
2024-03-23 11:20:00 PM,36.18,68.54,
2024-03-23 11:30:00 PM,36.16,68.59,
2024-03-23 11:40:00 PM,36.14,68.64,
2024-03-23 11:50:00 PM,36.12,68.68,
2024-03-24 12:00:00 AM,36.1,68.73,
2024-03-24 12:10:00 AM,36.08,68.78,
2024-03-24 12:20:00 AM,36.06,68.82,
2024-03-24 12:30:00 AM,36.04,68.87,
2024-03-24 12:40:00 AM,36.02,68.92,
2024-03-24 12:50:00 AM,35.9,69.23,
2024-03-24 01:00:00 AM,35.92,69.21,
2024-03-24 01:10:00 AM,35.95,69.18,
2024-03-24 01:20:00 AM,35.98,69.15,
2024-03-24 01:30:00 AM,36.01,69.13,
2024-03-24 01:40:00 AM,36.03,69.1,
2024-03-24 01:50:00 AM,36.06,69.07,
2024-03-24 02:00:00 AM,36.09,69.05,
2024-03-24 02:10:00 AM,36.12,69.02,
2024-03-24 02:20:00 AM,36.15,68.99,
2024-03-24 02:30:00 AM,35.9,68.99,
2024-03-24 02:40:00 AM,35.92,69.05,
2024-03-24 02:50:00 AM,35.95,69.11,
2024-03-24 03:00:00 AM,35.98,69.17,
2024-03-24 03:10:00 AM,36.01,69.23,
2024-03-24 03:20:00 AM,36.03,69.3,
2024-03-24 03:30:00 AM,36.06,69.36,
2024-03-24 03:40:00 AM,36.09,69.42,
2024-03-24 03:50:00 AM,36.12,69.48,
2024-03-24 04:00:00 AM,36.15,69.55,
2024-03-24 04:10:00 AM,35.9,69.36,
2024-03-24 04:20:00 AM,35.92,69.41,
2024-03-24 04:30:00 AM,35.95,69.46,
2024-03-24 04:40:00 AM,35.98,69.51,
2024-03-24 04:50:00 AM,36.01,69.56,
2024-03-24 05:00:00 AM,36.03,69.61,
2024-03-24 05:10:00 AM,36.06,69.66,
2024-03-24 05:20:00 AM,36.09,69.71,
2024-03-24 05:30:00 AM,36.12,69.76,
2024-03-24 05:40:00 AM,36.15,69.82,
2024-03-24 05:50:00 AM,36.02,69.98,
2024-03-24 06:00:00 AM,36.06,70.08,
2024-03-24 06:10:00 AM,36.1,70.19,
2024-03-24 06:20:00 AM,36.14,70.3,
2024-03-24 06:30:00 AM,36.18,70.41,
2024-03-24 06:40:00 AM,36.22,70.52,
2024-03-24 06:50:00 AM,36.26,70.63,
2024-03-24 07:00:00 AM,36.3,70.74,
2024-03-24 07:10:00 AM,36.34,70.85,
2024-03-24 07:20:00 AM,36.39,70.96,
2024-03-24 07:30:00 AM,36.39,70.66,
2024-03-24 07:40:00 AM,36.37,70.7,
2024-03-24 07:50:00 AM,36.34,70.75,
2024-03-24 08:00:00 AM,36.31,70.8,
2024-03-24 08:10:00 AM,36.28,70.84,
2024-03-24 08:20:00 AM,36.25,70.89,
2024-03-24 08:30:00 AM,36.22,70.94,
2024-03-24 08:40:00 AM,36.19,70.98,
2024-03-24 08:50:00 AM,36.16,71.03,
