Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
14/04/2024 8:40,34.24,74.78,
14/04/2024 8:30,34.2,74.74,
14/04/2024 8:20,34.15,74.69,
14/04/2024 8:10,34.11,74.65,
14/04/2024 8:00,34.06,74.61,
14/04/2024 7:50,34.02,74.56,
14/04/2024 7:40,33.97,74.52,
14/04/2024 7:30,33.93,74.48,
14/04/2024 7:20,34.31,74.62,
14/04/2024 7:10,34.26,74.58,
14/04/2024 7:00,34.22,74.54,
14/04/2024 6:50,34.18,74.51,
14/04/2024 6:40,34.14,74.47,
14/04/2024 6:30,34.09,74.44,
14/04/2024 6:20,34.05,74.4,
14/04/2024 6:10,34.01,74.37,
14/04/2024 6:00,33.97,74.33,
14/04/2024 5:50,33.93,74.3,
14/04/2024 5:40,34.18,74.33,
14/04/2024 5:30,34.14,74.36,
14/04/2024 5:20,34.1,74.38,
14/04/2024 5:10,34.07,74.41,
14/04/2024 5:00,34.03,74.43,
14/04/2024 4:50,34,74.46,
14/04/2024 4:40,33.96,74.48,
14/04/2024 4:30,33.93,74.51,
14/04/2024 4:20,33.89,74.53,
14/04/2024 4:10,33.86,74.55,
14/04/2024 4:00,34.07,74.52,
14/04/2024 3:50,34.05,74.58,
14/04/2024 3:40,34.03,74.63,
14/04/2024 3:30,34.02,74.68,
14/04/2024 3:20,34,74.73,
14/04/2024 3:10,33.99,74.78,
14/04/2024 3:00,33.97,74.83,
14/04/2024 2:50,33.96,74.88,
14/04/2024 2:40,33.94,74.93,
14/04/2024 2:30,33.93,74.98,
14/04/2024 2:20,33.82,74.89,
14/04/2024 2:10,33.85,74.92,
14/04/2024 2:00,33.88,74.95,
14/04/2024 1:50,33.9,74.97,
14/04/2024 1:40,33.93,75,
14/04/2024 1:30,33.96,75.03,
14/04/2024 1:20,33.98,75.05,
14/04/2024 1:10,34.01,75.08,
14/04/2024 1:00,34.04,75.11,
14/04/2024 0:50,34.06,75.13,
14/04/2024 0:40,34.05,75.03,
14/04/2024 0:30,34.02,75.05,
14/04/2024 0:20,33.99,75.07,
14/04/2024 0:10,33.97,75.09,
14/04/2024 0:00,33.94,75.11,
13/04/2024 23:50,33.91,75.12,
13/04/2024 23:40,33.89,75.14,
13/04/2024 23:30,33.86,75.16,
13/04/2024 23:20,33.83,75.18,
13/04/2024 23:10,33.81,75.19,
13/04/2024 23:00,34.09,75.06,
13/04/2024 22:50,34.06,75.09,
13/04/2024 22:40,34.04,75.12,
13/04/2024 22:30,34.02,75.15,
13/04/2024 22:20,34,75.18,
13/04/2024 22:10,33.97,75.2,
13/04/2024 22:00,33.95,75.23,
13/04/2024 21:50,33.93,75.26,
13/04/2024 21:40,33.91,75.29,
13/04/2024 21:30,33.89,75.31,
13/04/2024 21:20,33.82,75.36,
13/04/2024 21:10,33.85,75.31,
13/04/2024 21:00,33.88,75.27,
13/04/2024 20:50,33.9,75.23,
13/04/2024 20:40,33.93,75.19,
13/04/2024 20:30,33.96,75.15,
13/04/2024 20:20,33.98,75.11,
13/04/2024 20:10,34.01,75.07,
13/04/2024 20:00,34.04,75.03,
13/04/2024 19:50,34.06,74.99,
13/04/2024 19:40,33.86,75.01,
13/04/2024 19:30,33.9,75.03,
13/04/2024 19:20,33.94,75.05,
13/04/2024 19:10,33.97,75.06,
13/04/2024 19:00,34.01,75.08,
13/04/2024 18:50,34.04,75.09,
13/04/2024 18:40,34.08,75.11,
13/04/2024 18:30,34.11,75.12,
13/04/2024 18:20,34.15,75.14,
13/04/2024 18:10,34.18,75.15,
13/04/2024 18:00,34.2,74.99,
13/04/2024 17:50,34.17,75.02,
13/04/2024 17:40,34.14,75.04,
13/04/2024 17:30,34.11,75.07,
13/04/2024 17:20,34.08,75.09,
13/04/2024 17:10,34.05,75.12,
13/04/2024 17:00,34.02,75.14,
13/04/2024 16:50,33.99,75.17,
13/04/2024 16:40,33.96,75.19,
13/04/2024 16:30,33.93,75.21,
13/04/2024 16:20,34.31,75.32,
13/04/2024 16:10,34.25,75.28,
13/04/2024 16:00,34.2,75.25,
13/04/2024 15:50,34.15,75.21,
13/04/2024 15:40,34.09,75.18,
13/04/2024 15:30,34.04,75.14,
13/04/2024 15:20,33.99,75.11,
13/04/2024 15:10,33.93,75.07,
13/04/2024 15:00,33.88,75.04,
13/04/2024 14:50,33.83,75.01,
13/04/2024 14:40,34.02,75.19,
13/04/2024 14:30,34,75.14,
13/04/2024 14:20,33.98,75.1,
13/04/2024 14:10,33.96,75.06,
13/04/2024 14:00,33.94,75.02,
13/04/2024 13:50,33.93,74.97,
13/04/2024 13:40,33.91,74.93,
13/04/2024 13:30,33.89,74.89,
13/04/2024 13:20,33.87,74.85,
13/04/2024 13:10,33.86,74.81,
13/04/2024 13:00,33.86,75.01,
13/04/2024 12:50,33.89,74.98,
13/04/2024 12:40,33.91,74.95,
13/04/2024 12:30,33.94,74.93,
13/04/2024 12:20,33.96,74.9,
13/04/2024 12:10,33.99,74.88,
13/04/2024 12:00,34.01,74.85,
13/04/2024 11:50,34.04,74.83,
13/04/2024 11:40,34.06,74.8,
13/04/2024 11:30,34.08,74.78,
13/04/2024 11:20,33.92,75.01,
13/04/2024 11:10,33.94,74.97,
13/04/2024 11:00,33.96,74.94,
13/04/2024 10:50,33.98,74.91,
13/04/2024 10:40,34,74.88,
13/04/2024 10:30,34.01,74.85,
13/04/2024 10:20,34.03,74.82,
13/04/2024 10:10,34.05,74.79,
13/04/2024 10:00,34.07,74.76,
13/04/2024 9:50,34.08,74.73,
13/04/2024 9:40,34.18,74.6,
13/04/2024 9:30,34.15,74.65,
13/04/2024 9:20,34.12,74.69,
13/04/2024 9:10,34.09,74.73,
13/04/2024 9:00,34.06,74.77,
13/04/2024 8:50,34.04,74.82,
13/04/2024 8:40,34.01,74.86,
13/04/2024 8:30,33.98,74.9,
13/04/2024 8:20,33.95,74.94,
13/04/2024 8:10,33.93,74.98,
13/04/2024 8:00,34.18,74.79,
13/04/2024 7:50,34.13,74.83,
13/04/2024 7:40,34.09,74.86,
13/04/2024 7:30,34.05,74.89,
13/04/2024 7:20,34.01,74.92,
13/04/2024 7:10,33.97,74.96,
13/04/2024 7:00,33.93,74.99,
13/04/2024 6:50,33.89,75.02,
13/04/2024 6:40,33.85,75.05,
13/04/2024 6:30,33.81,75.08,
13/04/2024 6:20,34.05,74.83,
13/04/2024 6:10,34.02,74.86,
13/04/2024 6:00,34,74.89,
13/04/2024 5:50,33.97,74.92,
13/04/2024 5:40,33.95,74.95,
13/04/2024 5:30,33.92,74.98,
13/04/2024 5:20,33.9,75.01,
13/04/2024 5:10,33.87,75.04,
13/04/2024 5:00,33.85,75.07,
13/04/2024 4:50,33.83,75.09,
13/04/2024 4:40,33.8,75.28,
13/04/2024 4:30,33.82,75.24,
13/04/2024 4:20,33.83,75.21,
13/04/2024 4:10,33.85,75.18,
13/04/2024 4:00,33.86,75.15,
13/04/2024 3:50,33.88,75.12,
13/04/2024 3:40,33.89,75.09,
13/04/2024 3:30,33.91,75.06,
13/04/2024 3:20,33.92,75.03,
13/04/2024 3:10,33.93,75,
13/04/2024 3:00,33.94,75.15,
13/04/2024 2:50,33.91,75.18,
13/04/2024 2:40,33.88,75.21,
13/04/2024 2:30,33.85,75.24,
13/04/2024 2:20,33.82,75.27,
13/04/2024 2:10,33.79,75.3,
13/04/2024 2:00,33.76,75.33,
13/04/2024 1:50,33.73,75.36,
13/04/2024 1:40,33.7,75.39,
13/04/2024 1:30,33.68,75.41,
13/04/2024 1:20,33.68,75.26,
13/04/2024 1:10,33.71,75.32,
13/04/2024 1:00,33.74,75.37,
13/04/2024 0:50,33.77,75.42,
13/04/2024 0:40,33.8,75.47,
13/04/2024 0:30,33.82,75.52,
13/04/2024 0:20,33.85,75.57,
13/04/2024 0:10,33.88,75.62,
13/04/2024 0:00,33.91,75.67,
12/04/2024 23:50,33.93,75.72,
12/04/2024 23:40,33.96,75.33,
12/04/2024 23:30,33.92,75.39,
12/04/2024 23:20,33.89,75.44,
12/04/2024 23:10,33.86,75.49,
12/04/2024 23:00,33.83,75.54,
12/04/2024 22:50,33.8,75.6,
12/04/2024 22:40,33.77,75.65,
12/04/2024 22:30,33.74,75.7,
12/04/2024 22:20,33.71,75.75,
12/04/2024 22:10,33.68,75.8,
12/04/2024 22:00,33.56,75.84,
12/04/2024 21:50,33.6,75.8,
12/04/2024 21:40,33.64,75.76,
12/04/2024 21:30,33.68,75.73,
12/04/2024 21:20,33.72,75.69,
12/04/2024 21:10,33.76,75.66,
12/04/2024 21:00,33.8,75.62,
12/04/2024 20:50,33.84,75.59,
12/04/2024 20:40,33.88,75.55,
12/04/2024 20:30,33.92,75.52,
12/04/2024 20:20,34.02,75.63,
12/04/2024 20:10,33.99,75.67,
12/04/2024 20:00,33.97,75.71,
12/04/2024 19:50,33.95,75.75,
12/04/2024 19:40,33.92,75.79,
12/04/2024 19:30,33.9,75.83,
12/04/2024 19:20,33.88,75.87,
12/04/2024 19:10,33.85,75.91,
12/04/2024 19:00,33.83,75.95,
12/04/2024 18:50,33.81,75.99,
12/04/2024 18:40,33.68,75.66,
12/04/2024 18:30,33.71,75.45,
12/04/2024 18:20,33.74,75.24,
12/04/2024 18:10,33.77,75.04,
12/04/2024 18:00,33.8,74.83,
12/04/2024 17:50,33.82,74.62,
12/04/2024 17:40,33.85,74.42,
12/04/2024 17:30,33.88,74.21,
12/04/2024 17:20,33.91,74,
12/04/2024 17:10,33.93,73.8,
12/04/2024 17:00,33.89,73.83,
12/04/2024 16:50,33.88,73.53,
12/04/2024 16:40,33.87,73.23,
12/04/2024 16:30,33.86,72.94,
12/04/2024 16:20,33.85,72.64,
12/04/2024 16:10,33.84,72.35,
12/04/2024 16:00,33.83,72.05,
12/04/2024 15:50,33.82,71.76,
12/04/2024 15:40,33.81,71.46,
12/04/2024 15:30,33.81,71.17,
12/04/2024 15:20,33.93,49.62,
12/04/2024 15:10,33.88,51.95,
12/04/2024 15:00,33.84,54.27,
12/04/2024 14:50,33.8,56.6,
12/04/2024 14:40,33.76,58.92,
12/04/2024 14:30,33.72,61.25,
12/04/2024 14:20,33.68,63.57,
12/04/2024 14:10,33.64,65.9,
12/04/2024 14:00,33.6,68.22,
12/04/2024 13:50,33.56,70.54,
12/04/2024 13:40,33.56,72.82,
12/04/2024 13:30,33.6,73.58,
12/04/2024 13:20,33.63,74.33,
12/04/2024 13:10,33.67,75.08,
12/04/2024 13:00,33.7,75.83,
12/04/2024 12:50,33.74,76.58,
12/04/2024 12:40,33.77,77.33,
12/04/2024 12:30,33.81,78.08,
12/04/2024 12:20,33.84,78.83,
12/04/2024 12:10,33.87,79.58,
12/04/2024 12:00,34.04,79.55,
12/04/2024 11:50,34,79.49,
12/04/2024 11:40,33.96,79.43,
12/04/2024 11:30,33.92,79.38,
12/04/2024 11:20,33.88,79.32,
12/04/2024 11:10,33.84,79.26,
12/04/2024 11:00,33.8,79.21,
12/04/2024 10:50,33.76,79.15,
12/04/2024 10:40,33.72,79.09,
12/04/2024 10:30,33.68,79.04,
12/04/2024 10:20,34.04,78.91,
12/04/2024 10:10,34,78.95,
12/04/2024 10:00,33.96,78.99,
12/04/2024 9:50,33.92,79.02,
12/04/2024 9:40,33.88,79.06,
12/04/2024 9:30,33.84,79.09,
12/04/2024 9:20,33.8,79.13,
12/04/2024 9:10,33.76,79.16,
12/04/2024 9:00,33.72,79.2,
12/04/2024 8:50,33.68,79.23,
12/04/2024 8:40,34,79.29,
12/04/2024 8:30,33.97,79.23,
12/04/2024 8:20,33.94,79.17,
12/04/2024 8:10,33.91,79.12,
12/04/2024 8:00,33.88,79.06,
12/04/2024 7:50,33.86,79.01,
12/04/2024 7:40,33.83,78.95,
12/04/2024 7:30,33.8,78.9,
12/04/2024 7:20,33.77,78.84,
12/04/2024 7:10,33.75,78.79,
12/04/2024 7:00,33.92,78.85,
12/04/2024 6:50,33.88,78.75,
12/04/2024 6:40,33.84,78.66,
12/04/2024 6:30,33.8,78.57,
12/04/2024 6:20,33.76,78.48,
12/04/2024 6:10,33.73,78.38,
12/04/2024 6:00,33.69,78.29,
12/04/2024 5:50,33.65,78.2,
12/04/2024 5:40,33.61,78.11,
12/04/2024 5:30,33.58,78.02,
12/04/2024 5:20,33.56,77.91,
12/04/2024 5:10,33.59,77.96,
12/04/2024 5:00,33.62,78.01,
12/04/2024 4:50,33.65,78.06,
12/04/2024 4:40,33.68,78.11,
12/04/2024 4:30,33.71,78.16,
12/04/2024 4:20,33.74,78.21,
12/04/2024 4:10,33.77,78.26,
12/04/2024 4:00,33.8,78.31,
12/04/2024 3:50,33.83,78.36,
12/04/2024 3:40,33.86,78.02,
12/04/2024 3:30,33.81,78.05,
12/04/2024 3:20,33.76,78.08,
12/04/2024 3:10,33.71,78.11,
12/04/2024 3:00,33.66,78.14,
12/04/2024 2:50,33.62,78.17,
12/04/2024 2:40,33.57,78.2,
12/04/2024 2:30,33.52,78.23,
12/04/2024 2:20,33.47,78.26,
12/04/2024 2:10,33.43,78.29,
12/04/2024 2:00,33.81,78.43,
12/04/2024 1:50,33.77,78.38,
12/04/2024 1:40,33.74,78.34,
12/04/2024 1:30,33.7,78.29,
12/04/2024 1:20,33.67,78.25,
12/04/2024 1:10,33.63,78.2,
12/04/2024 1:00,33.6,78.16,
12/04/2024 0:50,33.56,78.11,
12/04/2024 0:40,33.53,78.07,
12/04/2024 0:30,33.5,78.03,
12/04/2024 0:20,33.81,78.19,
12/04/2024 0:10,33.76,78.23,
12/04/2024 0:00,33.72,78.27,
11/04/2024 23:50,33.68,78.31,
11/04/2024 23:40,33.64,78.35,
11/04/2024 23:30,33.59,78.38,
11/04/2024 23:20,33.55,78.42,
11/04/2024 23:10,33.51,78.46,
11/04/2024 23:00,33.47,78.5,
11/04/2024 22:50,33.43,78.53,
11/04/2024 22:40,33.68,78.5,
11/04/2024 22:30,33.64,78.53,
11/04/2024 22:20,33.61,78.55,
11/04/2024 22:10,33.57,78.57,
11/04/2024 22:00,33.54,78.59,
11/04/2024 21:50,33.5,78.62,
11/04/2024 21:40,33.47,78.64,
11/04/2024 21:30,33.43,78.66,
11/04/2024 21:20,33.4,78.68,
11/04/2024 21:10,33.37,78.7,
11/04/2024 21:00,33.73,78.56,
11/04/2024 20:50,33.75,78.62,
11/04/2024 20:40,33.76,78.68,
11/04/2024 20:30,33.78,78.74,
11/04/2024 20:20,33.79,78.8,
11/04/2024 20:10,33.81,78.86,
11/04/2024 20:00,33.82,78.92,
11/04/2024 19:50,33.84,78.98,
11/04/2024 19:40,33.85,79.04,
11/04/2024 19:30,33.86,79.1,
11/04/2024 19:20,33.86,79.02,
11/04/2024 19:10,33.82,78.98,
11/04/2024 19:00,33.79,78.94,
11/04/2024 18:50,33.76,78.91,
11/04/2024 18:40,33.73,78.87,
11/04/2024 18:30,33.69,78.84,
11/04/2024 18:20,33.66,78.8,
11/04/2024 18:10,33.63,78.77,
11/04/2024 18:00,33.6,78.73,
11/04/2024 17:50,33.57,78.7,
11/04/2024 17:40,33.56,78.77,
11/04/2024 17:30,33.62,78.71,
11/04/2024 17:20,33.67,78.66,
11/04/2024 17:10,33.72,78.61,
11/04/2024 17:00,33.77,78.56,
11/04/2024 16:50,33.82,78.51,
11/04/2024 16:40,33.87,78.46,
11/04/2024 16:30,33.92,78.41,
11/04/2024 16:20,33.97,78.36,
11/04/2024 16:10,34.02,78.31,
11/04/2024 16:00,33.81,78.38,
11/04/2024 15:50,33.76,78.48,
11/04/2024 15:40,33.71,78.58,
11/04/2024 15:30,33.66,78.68,
11/04/2024 15:20,33.61,78.78,
11/04/2024 15:10,33.56,78.88,
11/04/2024 15:00,33.51,78.98,
11/04/2024 14:50,33.46,79.08,
11/04/2024 14:40,33.41,79.18,
11/04/2024 14:30,33.37,79.27,
11/04/2024 14:20,33.32,78.97,
11/04/2024 14:10,33.36,78.93,
11/04/2024 14:00,33.4,78.89,
11/04/2024 13:50,33.44,78.85,
11/04/2024 13:40,33.48,78.81,
11/04/2024 13:30,33.52,78.77,
11/04/2024 13:20,33.56,78.73,
11/04/2024 13:10,33.6,78.69,
11/04/2024 13:00,33.64,78.65,
11/04/2024 12:50,33.68,78.61,
11/04/2024 12:40,33.82,78.72,
11/04/2024 12:30,33.77,78.64,
11/04/2024 12:20,33.72,78.57,
11/04/2024 12:10,33.68,78.5,
11/04/2024 12:00,33.63,78.42,
11/04/2024 11:50,33.58,78.35,
11/04/2024 11:40,33.54,78.28,
11/04/2024 11:30,33.49,78.2,
11/04/2024 11:20,33.44,78.13,
11/04/2024 11:10,33.4,78.06,
11/04/2024 11:00,33.78,78.3,
11/04/2024 10:50,33.73,78.19,
11/04/2024 10:40,33.68,78.09,
11/04/2024 10:30,33.64,77.99,
11/04/2024 10:20,33.59,77.89,
11/04/2024 10:10,33.54,77.78,
11/04/2024 10:00,33.5,77.68,
11/04/2024 9:50,33.45,77.58,
11/04/2024 9:40,33.4,77.48,
11/04/2024 9:30,33.36,77.38,
11/04/2024 9:20,33.25,77.35,
11/04/2024 9:10,33.32,77.29,
11/04/2024 9:00,33.38,77.23,
11/04/2024 8:50,33.44,77.17,
11/04/2024 8:40,33.5,77.11,
11/04/2024 8:30,33.57,77.05,
11/04/2024 8:20,33.63,76.99,
11/04/2024 8:10,33.69,76.93,
11/04/2024 8:00,33.75,76.87,
11/04/2024 7:50,33.81,76.81,
11/04/2024 7:40,33.68,76.82,
11/04/2024 7:30,33.63,76.73,
11/04/2024 7:20,33.59,76.65,
11/04/2024 7:10,33.55,76.56,
11/04/2024 7:00,33.51,76.48,
11/04/2024 6:50,33.46,76.39,
11/04/2024 6:40,33.42,76.31,
11/04/2024 6:30,33.38,76.22,
11/04/2024 6:20,33.34,76.14,
11/04/2024 6:10,33.3,76.06,
11/04/2024 6:00,33.81,75.86,
11/04/2024 5:50,33.75,75.79,
11/04/2024 5:40,33.69,75.72,
11/04/2024 5:30,33.64,75.66,
11/04/2024 5:20,33.58,75.59,
11/04/2024 5:10,33.52,75.52,
11/04/2024 5:00,33.47,75.46,
11/04/2024 4:50,33.41,75.39,
11/04/2024 4:40,33.35,75.32,
11/04/2024 4:30,33.3,75.26,
11/04/2024 4:20,33.68,75.72,
11/04/2024 4:10,33.62,75.65,
11/04/2024 4:00,33.57,75.58,
11/04/2024 3:50,33.51,75.52,
11/04/2024 3:40,33.46,75.45,
11/04/2024 3:30,33.4,75.39,
11/04/2024 3:20,33.35,75.32,
11/04/2024 3:10,33.29,75.26,
11/04/2024 3:00,33.24,75.19,
11/04/2024 2:50,33.19,75.13,
11/04/2024 2:40,33.19,75.63,
11/04/2024 2:30,33.25,75.55,
11/04/2024 2:20,33.3,75.47,
11/04/2024 2:10,33.36,75.39,
11/04/2024 2:00,33.41,75.31,
11/04/2024 1:50,33.47,75.23,
11/04/2024 1:40,33.52,75.15,
11/04/2024 1:30,33.58,75.07,
11/04/2024 1:20,33.63,74.99,
11/04/2024 1:10,33.68,74.92,
11/04/2024 1:00,33.46,75.23,
11/04/2024 0:50,33.42,75.16,
11/04/2024 0:40,33.39,75.1,
11/04/2024 0:30,33.36,75.03,
11/04/2024 0:20,33.33,74.97,
11/04/2024 0:10,33.29,74.9,
11/04/2024 0:00,33.26,74.84,
10/04/2024 23:50,33.23,74.77,
10/04/2024 23:40,33.2,74.71,
10/04/2024 23:30,33.17,74.65,
10/04/2024 23:20,33.53,74.31,
10/04/2024 23:10,33.49,74.39,
10/04/2024 23:00,33.45,74.47,
10/04/2024 22:50,33.41,74.55,
10/04/2024 22:40,33.37,74.63,
10/04/2024 22:30,33.34,74.71,
10/04/2024 22:20,33.3,74.79,
10/04/2024 22:10,33.26,74.87,
10/04/2024 22:00,33.22,74.95,
10/04/2024 21:50,33.19,75.03,
10/04/2024 21:40,33.19,74.95,
10/04/2024 21:30,33.24,74.86,
10/04/2024 21:20,33.28,74.77,
10/04/2024 21:10,33.32,74.68,
10/04/2024 21:00,33.36,74.59,
10/04/2024 20:50,33.4,74.51,
10/04/2024 20:40,33.44,74.42,
10/04/2024 20:30,33.48,74.33,
10/04/2024 20:20,33.52,74.24,
10/04/2024 20:10,33.56,74.16,
10/04/2024 20:00,33.81,74.65,
10/04/2024 19:50,33.76,74.47,
10/04/2024 19:40,33.72,74.29,
10/04/2024 19:30,33.67,74.11,
10/04/2024 19:20,33.63,73.93,
10/04/2024 19:10,33.58,73.75,
10/04/2024 19:00,33.54,73.57,
10/04/2024 18:50,33.49,73.39,
10/04/2024 18:40,33.45,73.21,
10/04/2024 18:30,33.41,73.03,
10/04/2024 18:20,33.61,72.95,
10/04/2024 18:10,33.57,72.68,
10/04/2024 18:00,33.54,72.41,
10/04/2024 17:50,33.5,72.15,
10/04/2024 17:40,33.47,71.88,
10/04/2024 17:30,33.43,71.61,
10/04/2024 17:20,33.4,71.35,
10/04/2024 17:10,33.36,71.08,
10/04/2024 17:00,33.33,70.81,
10/04/2024 16:50,33.3,70.55,
10/04/2024 16:40,33.68,55.31,
10/04/2024 16:30,33.63,56.91,
10/04/2024 16:20,33.58,58.5,
10/04/2024 16:10,33.53,60.1,
10/04/2024 16:00,33.48,61.69,
10/04/2024 15:50,33.44,63.29,
10/04/2024 15:40,33.39,64.88,
10/04/2024 15:30,33.34,66.48,
10/04/2024 15:20,33.29,68.07,
10/04/2024 15:10,33.25,69.66,
10/04/2024 15:00,33.12,76.32,
10/04/2024 14:50,33.2,71.92,
10/04/2024 14:40,33.28,67.52,
10/04/2024 14:30,33.36,63.12,
10/04/2024 14:20,33.44,58.72,
10/04/2024 14:10,33.51,54.32,
10/04/2024 14:00,33.59,49.92,
10/04/2024 13:50,33.67,45.52,
10/04/2024 13:40,33.75,41.12,
10/04/2024 13:30,33.82,36.73,
10/04/2024 13:20,33.56,76.12,
10/04/2024 13:10,33.61,76.06,
10/04/2024 13:00,33.65,76.01,
10/04/2024 12:50,33.69,75.96,
10/04/2024 12:40,33.73,75.9,
10/04/2024 12:30,33.77,75.85,
10/04/2024 12:20,33.81,75.8,
10/04/2024 12:10,33.85,75.74,
10/04/2024 12:00,33.89,75.69,
10/04/2024 11:50,33.93,75.64,
10/04/2024 11:40,33.58,75.43,
10/04/2024 11:30,33.63,75.39,
10/04/2024 11:20,33.67,75.35,
10/04/2024 11:10,33.72,75.32,
10/04/2024 11:00,33.76,75.28,
10/04/2024 10:50,33.81,75.24,
10/04/2024 10:40,33.85,75.21,
10/04/2024 10:30,33.9,75.17,
10/04/2024 10:20,33.94,75.13,
10/04/2024 10:10,33.98,75.1,
10/04/2024 10:00,33.94,75.03,
10/04/2024 9:50,33.91,75.06,
10/04/2024 9:40,33.89,75.09,
10/04/2024 9:30,33.87,75.11,
10/04/2024 9:20,33.85,75.14,
10/04/2024 9:10,33.83,75.16,
10/04/2024 9:00,33.81,75.19,
10/04/2024 8:50,33.79,75.21,
10/04/2024 8:40,33.77,75.24,
10/04/2024 8:30,33.75,75.26,
10/04/2024 8:20,34.04,75.34,
10/04/2024 8:10,33.98,75.3,
10/04/2024 8:00,33.93,75.27,
10/04/2024 7:50,33.88,75.24,
10/04/2024 7:40,33.82,75.21,
10/04/2024 7:30,33.77,75.18,
10/04/2024 7:20,33.72,75.15,
10/04/2024 7:10,33.66,75.12,
10/04/2024 7:00,33.61,75.09,
10/04/2024 6:50,33.56,75.06,
10/04/2024 6:40,33.84,75.29,
10/04/2024 6:30,33.8,75.21,
10/04/2024 6:20,33.77,75.13,
10/04/2024 6:10,33.74,75.05,
10/04/2024 6:00,33.71,74.97,
10/04/2024 5:50,33.68,74.89,
10/04/2024 5:40,33.65,74.81,
10/04/2024 5:30,33.62,74.73,
10/04/2024 5:20,33.59,74.65,
10/04/2024 5:10,33.56,74.57,
10/04/2024 5:00,33.81,74.57,
10/04/2024 4:50,33.78,74.59,
10/04/2024 4:40,33.75,74.61,
10/04/2024 4:30,33.72,74.62,
10/04/2024 4:20,33.69,74.64,
10/04/2024 4:10,33.67,74.66,
10/04/2024 4:00,33.64,74.67,
10/04/2024 3:50,33.61,74.69,
