Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:6E:9A)
2024-04-29 5:00:00 AM,37.79,21.64
2024-04-29 4:50:00 AM,37.77,21.71
2024-04-29 4:40:00 AM,37.74,21.79
2024-04-29 4:30:00 AM,37.71,21.86
2024-04-29 4:20:00 AM,37.69,21.94
2024-04-29 4:10:00 AM,37.66,22.01
2024-04-29 4:00:00 AM,37.63,22.09
2024-04-29 3:50:00 AM,37.61,22.16
2024-04-29 3:40:00 AM,37.97,22.14
2024-04-29 3:30:00 AM,37.94,22.23
2024-04-29 3:20:00 AM,37.91,22.32
2024-04-29 3:10:00 AM,37.89,22.41
2024-04-29 3:00:00 AM,37.86,22.50
2024-04-29 2:50:00 AM,37.83,22.59
2024-04-29 2:40:00 AM,37.81,22.68
2024-04-29 2:30:00 AM,37.78,22.77
2024-04-29 2:20:00 AM,37.75,22.86
2024-04-29 2:10:00 AM,37.73,22.94
2024-04-29 2:00:00 AM,37.85,22.81
2024-04-29 1:50:00 AM,37.82,22.96
2024-04-29 1:40:00 AM,37.79,23.10
2024-04-29 1:30:00 AM,37.77,23.24
2024-04-29 1:20:00 AM,37.74,23.39
2024-04-29 1:10:00 AM,37.71,23.53
2024-04-29 1:00:00 AM,37.69,23.67
2024-04-29 12:50:00 AM,37.66,23.82
2024-04-29 12:40:00 AM,37.63,23.96
2024-04-29 12:30:00 AM,37.61,24.10
2024-04-29 12:20:00 AM,37.72,24.51
2024-04-29 12:10:00 AM,37.67,24.67
2024-04-29 12:00:00 AM,37.63,24.82
2024-04-28 11:50:00 PM,37.59,24.98
2024-04-28 11:40:00 PM,37.55,25.13
2024-04-28 11:30:00 PM,37.51,25.29
2024-04-28 11:20:00 PM,37.47,25.44
2024-04-28 11:10:00 PM,37.43,25.60
2024-04-28 11:00:00 PM,37.39,25.75
2024-04-28 10:50:00 PM,37.35,25.90
2024-04-28 10:40:00 PM,37.35,26.28
2024-04-28 10:30:00 PM,37.38,26.61
2024-04-28 10:20:00 PM,37.41,26.94
2024-04-28 10:10:00 PM,37.44,27.27
2024-04-28 10:00:00 PM,37.47,27.60
2024-04-28 9:50:00 PM,37.50,27.93
2024-04-28 9:40:00 PM,37.53,28.26
2024-04-28 9:30:00 PM,37.56,28.59
2024-04-28 9:20:00 PM,37.59,28.92
2024-04-28 9:10:00 PM,37.61,29.25
2024-04-28 9:00:00 PM,37.22,29.67
2024-04-28 8:50:00 PM,37.29,29.91
2024-04-28 8:40:00 PM,37.35,30.15
2024-04-28 8:30:00 PM,37.41,30.39
2024-04-28 8:20:00 PM,37.48,30.63
2024-04-28 8:10:00 PM,37.54,30.86
2024-04-28 8:00:00 PM,37.60,31.10
2024-04-28 7:50:00 PM,37.67,31.34
2024-04-28 7:40:00 PM,37.73,31.58
2024-04-28 7:30:00 PM,37.79,31.81
2024-04-28 7:20:00 PM,37.35,32.10
2024-04-28 7:10:00 PM,37.40,32.23
2024-04-28 7:00:00 PM,37.44,32.35
2024-04-28 6:50:00 PM,37.48,32.48
2024-04-28 6:40:00 PM,37.52,32.60
2024-04-28 6:30:00 PM,37.56,32.73
2024-04-28 6:20:00 PM,37.60,32.85
2024-04-28 6:10:00 PM,37.64,32.98
2024-04-28 6:00:00 PM,37.68,33.10
2024-04-28 5:50:00 PM,37.72,33.22
2024-04-28 5:40:00 PM,37.61,33.41
2024-04-28 5:30:00 PM,37.64,33.33
2024-04-28 5:20:00 PM,37.67,33.26
2024-04-28 5:10:00 PM,37.70,33.19
2024-04-28 5:00:00 PM,37.73,33.12
2024-04-28 4:50:00 PM,37.76,33.04
2024-04-28 4:40:00 PM,37.79,32.97
2024-04-28 4:30:00 PM,37.82,32.90
2024-04-28 4:20:00 PM,37.85,32.83
2024-04-28 4:10:00 PM,37.88,32.76
2024-04-28 4:00:00 PM,37.61,32.80
2024-04-28 3:50:00 PM,37.66,32.68
2024-04-28 3:40:00 PM,37.70,32.57
2024-04-28 3:30:00 PM,37.74,32.46
2024-04-28 3:20:00 PM,37.78,32.34
2024-04-28 3:10:00 PM,37.82,32.23
2024-04-28 3:00:00 PM,37.86,32.12
2024-04-28 2:50:00 PM,37.90,32.00
2024-04-28 2:40:00 PM,37.94,31.89
2024-04-28 2:30:00 PM,37.98,31.78
2024-04-28 2:20:00 PM,37.66,31.53
2024-04-28 2:10:00 PM,37.70,31.39
2024-04-28 2:00:00 PM,37.73,31.26
2024-04-28 1:50:00 PM,37.77,31.12
2024-04-28 1:40:00 PM,37.80,30.99
2024-04-28 1:30:00 PM,37.84,30.85
2024-04-28 1:20:00 PM,37.87,30.72
2024-04-28 1:10:00 PM,37.91,30.58
2024-04-28 1:00:00 PM,37.94,30.45
2024-04-28 12:50:00 PM,37.97,30.32
2024-04-28 12:40:00 PM,37.73,30.25
2024-04-28 12:30:00 PM,37.76,30.19
2024-04-28 12:20:00 PM,37.78,30.13
2024-04-28 12:10:00 PM,37.81,30.07
2024-04-28 12:00:00 PM,37.83,30.01
2024-04-28 11:50:00 AM,37.86,29.95
2024-04-28 11:40:00 AM,37.88,29.89
2024-04-28 11:30:00 AM,37.91,29.83
2024-04-28 11:20:00 AM,37.93,29.77
2024-04-28 11:10:00 AM,37.95,29.71
2024-04-28 11:00:00 AM,37.81,29.64
2024-04-28 10:50:00 AM,37.84,29.83
2024-04-28 10:40:00 AM,37.87,30.02
2024-04-28 10:30:00 AM,37.90,30.21
2024-04-28 10:20:00 AM,37.93,30.40
2024-04-28 10:10:00 AM,37.96,30.58
2024-04-28 10:00:00 AM,37.99,30.77
2024-04-28 9:50:00 AM,38.02,30.96
2024-04-28 9:40:00 AM,38.05,31.15
2024-04-28 9:30:00 AM,38.07,31.33
2024-04-28 9:20:00 AM,37.85,31.15
2024-04-28 9:10:00 AM,37.88,31.07
2024-04-28 9:00:00 AM,37.91,30.99
2024-04-28 8:50:00 AM,37.93,30.91
2024-04-28 8:40:00 AM,37.96,30.83
2024-04-28 8:30:00 AM,37.99,30.75
2024-04-28 8:20:00 AM,38.01,30.67
2024-04-28 8:10:00 AM,38.04,30.59
2024-04-28 8:00:00 AM,38.07,30.51
2024-04-28 7:50:00 AM,38.09,30.43
2024-04-28 7:40:00 AM,37.86,30.61
2024-04-28 7:30:00 AM,37.88,30.56
2024-04-28 7:20:00 AM,37.90,30.51
2024-04-28 7:10:00 AM,37.92,30.47
2024-04-28 7:00:00 AM,37.94,30.42
2024-04-28 6:50:00 AM,37.96,30.38
2024-04-28 6:40:00 AM,37.98,30.33
2024-04-28 6:30:00 AM,38.00,30.29
2024-04-28 6:20:00 AM,38.02,30.24
2024-04-28 6:10:00 AM,38.04,30.20
2024-04-28 6:00:00 AM,37.63,30.21
2024-04-28 5:50:00 AM,37.68,30.12
2024-04-28 5:40:00 AM,37.73,30.03
2024-04-28 5:30:00 AM,37.78,29.95
2024-04-28 5:20:00 AM,37.83,29.86
2024-04-28 5:10:00 AM,37.88,29.78
2024-04-28 5:00:00 AM,37.93,29.69
2024-04-28 4:50:00 AM,37.98,29.61
2024-04-28 4:40:00 AM,38.03,29.52
2024-04-28 4:30:00 AM,38.07,29.44
2024-04-28 4:20:00 AM,37.71,29.39
2024-04-28 4:10:00 AM,37.74,29.44
2024-04-28 4:00:00 AM,37.77,29.49
2024-04-28 3:50:00 AM,37.80,29.53
2024-04-28 3:40:00 AM,37.83,29.58
2024-04-28 3:30:00 AM,37.86,29.63
2024-04-28 3:20:00 AM,37.89,29.67
2024-04-28 3:10:00 AM,37.92,29.72
2024-04-28 3:00:00 AM,37.95,29.77
2024-04-28 2:50:00 AM,37.98,29.81
2024-04-28 2:40:00 AM,37.63,30.03
2024-04-28 2:30:00 AM,37.68,29.94
2024-04-28 2:20:00 AM,37.72,29.86
2024-04-28 2:10:00 AM,37.76,29.78
2024-04-28 2:00:00 AM,37.80,29.70
2024-04-28 1:50:00 AM,37.84,29.62
2024-04-28 1:40:00 AM,37.88,29.54
2024-04-28 1:30:00 AM,37.92,29.46
2024-04-28 1:20:00 AM,37.96,29.38
2024-04-28 1:10:00 AM,38.00,29.30
2024-04-28 1:00:00 AM,37.85,29.26
2024-04-28 12:50:00 AM,37.82,29.12
2024-04-28 12:40:00 AM,37.79,28.99
2024-04-28 12:30:00 AM,37.77,28.86
2024-04-28 12:20:00 AM,37.74,28.73
2024-04-28 12:10:00 AM,37.71,28.59
2024-04-28 12:00:00 AM,37.69,28.46
2024-04-27 11:50:00 PM,37.66,28.33
2024-04-27 11:40:00 PM,37.63,28.20
2024-04-27 11:30:00 PM,37.61,28.07
2024-04-27 11:20:00 PM,37.63,28.06
2024-04-27 11:10:00 PM,37.66,27.89
2024-04-27 11:00:00 PM,37.68,27.72
2024-04-27 10:50:00 PM,37.71,27.55
2024-04-27 10:40:00 PM,37.73,27.38
2024-04-27 10:30:00 PM,37.76,27.21
2024-04-27 10:20:00 PM,37.78,27.04
2024-04-27 10:10:00 PM,37.81,26.87
2024-04-27 10:00:00 PM,37.83,26.70
2024-04-27 9:50:00 PM,37.85,26.54
2024-04-27 9:40:00 PM,37.84,28.16
2024-04-27 9:30:00 PM,37.81,28.19
2024-04-27 9:20:00 PM,37.78,28.22
2024-04-27 9:10:00 PM,37.76,28.25
2024-04-27 9:00:00 PM,37.73,28.28
2024-04-27 8:50:00 PM,37.71,28.31
2024-04-27 8:40:00 PM,37.68,28.34
2024-04-27 8:30:00 PM,37.66,28.37
2024-04-27 8:20:00 PM,37.63,28.40
2024-04-27 8:10:00 PM,37.61,28.43
2024-04-27 8:00:00 PM,37.85,28.17
2024-04-27 7:50:00 PM,37.88,28.11
2024-04-27 7:40:00 PM,37.90,28.05
2024-04-27 7:30:00 PM,37.92,28.00
2024-04-27 7:20:00 PM,37.94,27.94
2024-04-27 7:10:00 PM,37.96,27.89
2024-04-27 7:00:00 PM,37.98,27.83
2024-04-27 6:50:00 PM,38.00,27.78
2024-04-27 6:40:00 PM,38.02,27.72
2024-04-27 6:30:00 PM,38.04,27.67
2024-04-27 6:20:00 PM,37.79,27.59
2024-04-27 6:10:00 PM,37.81,27.42
2024-04-27 6:00:00 PM,37.82,27.26
2024-04-27 5:50:00 PM,37.83,27.10
2024-04-27 5:40:00 PM,37.85,26.94
2024-04-27 5:30:00 PM,37.86,26.77
2024-04-27 5:20:00 PM,37.87,26.61
2024-04-27 5:10:00 PM,37.89,26.45
2024-04-27 5:00:00 PM,37.90,26.29
2024-04-27 4:50:00 PM,37.91,26.13
2024-04-27 4:40:00 PM,38.09,25.98
2024-04-27 4:30:00 PM,38.06,25.71
2024-04-27 4:20:00 PM,38.03,25.44
2024-04-27 4:10:00 PM,38.00,25.17
2024-04-27 4:00:00 PM,37.97,24.90
2024-04-27 3:50:00 PM,37.94,24.63
2024-04-27 3:40:00 PM,37.91,24.36
2024-04-27 3:30:00 PM,37.88,24.09
2024-04-27 3:20:00 PM,37.85,23.82
2024-04-27 3:10:00 PM,37.82,23.55
2024-04-27 3:00:00 PM,38.04,23.44
2024-04-27 2:50:00 PM,38.00,23.34
2024-04-27 2:40:00 PM,37.96,23.24
2024-04-27 2:30:00 PM,37.93,23.14
2024-04-27 2:20:00 PM,37.89,23.04
2024-04-27 2:10:00 PM,37.86,22.95
2024-04-27 2:00:00 PM,37.82,22.85
2024-04-27 1:50:00 PM,37.79,22.75
2024-04-27 1:40:00 PM,37.75,22.65
2024-04-27 1:30:00 PM,37.72,22.56
2024-04-27 1:20:00 PM,37.84,22.48
2024-04-27 1:10:00 PM,37.89,22.33
2024-04-27 1:00:00 PM,37.93,22.19
2024-04-27 12:50:00 PM,37.97,22.04
2024-04-27 12:40:00 PM,38.01,21.90
2024-04-27 12:30:00 PM,38.06,21.75
2024-04-27 12:20:00 PM,38.10,21.61
2024-04-27 12:10:00 PM,38.14,21.46
2024-04-27 12:00:00 PM,38.18,21.32
2024-04-27 11:50:00 AM,38.22,21.18
2024-04-27 11:40:00 AM,38.00,21.36
2024-04-27 11:30:00 AM,38.04,21.23
2024-04-27 11:20:00 AM,38.07,21.11
2024-04-27 11:10:00 AM,38.10,20.98
2024-04-27 11:00:00 AM,38.13,20.86
2024-04-27 10:50:00 AM,38.17,20.73
2024-04-27 10:40:00 AM,38.20,20.61
2024-04-27 10:30:00 AM,38.23,20.48
2024-04-27 10:20:00 AM,38.26,20.36
2024-04-27 10:10:00 AM,38.29,20.24
2024-04-27 10:00:00 AM,38.42,20.38
2024-04-27 9:50:00 AM,38.39,20.34
2024-04-27 9:40:00 AM,38.37,20.30
2024-04-27 9:30:00 AM,38.34,20.26
2024-04-27 9:20:00 AM,38.32,20.22
2024-04-27 9:10:00 AM,38.29,20.19
2024-04-27 9:00:00 AM,38.27,20.15
2024-04-27 8:50:00 AM,38.24,20.11
2024-04-27 8:40:00 AM,38.22,20.07
2024-04-27 8:30:00 AM,38.20,20.04
2024-04-27 8:20:00 AM,38.36,20.27
2024-04-27 8:10:00 AM,38.34,20.24
2024-04-27 8:00:00 AM,38.32,20.21
2024-04-27 7:50:00 AM,38.31,20.19
2024-04-27 7:40:00 AM,38.29,20.16
2024-04-27 7:30:00 AM,38.28,20.13
2024-04-27 7:20:00 AM,38.26,20.11
2024-04-27 7:10:00 AM,38.25,20.08
2024-04-27 7:00:00 AM,38.23,20.05
2024-04-27 6:50:00 AM,38.22,20.03
2024-04-27 6:40:00 AM,38.16,20.09
2024-04-27 6:30:00 AM,38.19,20.05
2024-04-27 6:20:00 AM,38.21,20.01
2024-04-27 6:10:00 AM,38.23,19.98
2024-04-27 6:00:00 AM,38.25,19.94
2024-04-27 5:50:00 AM,38.27,19.91
2024-04-27 5:40:00 AM,38.29,19.87
2024-04-27 5:30:00 AM,38.31,19.84
2024-04-27 5:20:00 AM,38.33,19.80
2024-04-27 5:10:00 AM,38.35,19.77
2024-04-27 5:00:00 AM,38.35,20.01
2024-04-27 4:50:00 AM,38.32,19.97
2024-04-27 4:40:00 AM,38.29,19.93
2024-04-27 4:30:00 AM,38.26,19.90
2024-04-27 4:20:00 AM,38.23,19.86
2024-04-27 4:10:00 AM,38.21,19.82
2024-04-27 4:00:00 AM,38.18,19.79
2024-04-27 3:50:00 AM,38.15,19.75
2024-04-27 3:40:00 AM,38.12,19.71
2024-04-27 3:30:00 AM,38.10,19.68
2024-04-27 3:20:00 AM,38.35,19.67
2024-04-27 3:10:00 AM,38.32,19.71
2024-04-27 3:00:00 AM,38.29,19.75
2024-04-27 2:50:00 AM,38.27,19.79
2024-04-27 2:40:00 AM,38.24,19.83
2024-04-27 2:30:00 AM,38.21,19.87
2024-04-27 2:20:00 AM,38.19,19.91
2024-04-27 2:10:00 AM,38.16,19.95
2024-04-27 2:00:00 AM,38.13,19.99
2024-04-27 1:50:00 AM,38.11,20.03
2024-04-27 1:40:00 AM,38.48,20.47
2024-04-27 1:30:00 AM,38.43,20.42
2024-04-27 1:20:00 AM,38.39,20.38
2024-04-27 1:10:00 AM,38.35,20.34
2024-04-27 1:00:00 AM,38.30,20.30
2024-04-27 12:50:00 AM,38.26,20.26
2024-04-27 12:40:00 AM,38.22,20.22
2024-04-27 12:30:00 AM,38.17,20.18
2024-04-27 12:20:00 AM,38.13,20.14
2024-04-27 12:10:00 AM,38.09,20.10
2024-04-27 12:00:00 AM,38.24,20.03
2024-04-26 11:50:00 PM,38.20,20.09
2024-04-26 11:40:00 PM,38.16,20.14
2024-04-26 11:30:00 PM,38.13,20.19
2024-04-26 11:20:00 PM,38.09,20.25
2024-04-26 11:10:00 PM,38.05,20.30
2024-04-26 11:00:00 PM,38.02,20.35
2024-04-26 10:50:00 PM,37.98,20.41
2024-04-26 10:40:00 PM,37.94,20.46
2024-04-26 10:30:00 PM,37.91,20.51
2024-04-26 10:20:00 PM,38.04,20.30
2024-04-26 10:10:00 PM,38.01,20.20
2024-04-26 10:00:00 PM,37.99,20.11
2024-04-26 9:50:00 PM,37.96,20.02
2024-04-26 9:40:00 PM,37.94,19.93
2024-04-26 9:30:00 PM,37.91,19.84
2024-04-26 9:20:00 PM,37.89,19.75
2024-04-26 9:10:00 PM,37.86,19.66
2024-04-26 9:00:00 PM,37.84,19.57
2024-04-26 8:50:00 PM,37.82,19.48
2024-04-26 8:40:00 PM,37.82,18.91
2024-04-26 8:30:00 PM,37.86,18.97
2024-04-26 8:20:00 PM,37.89,19.03
2024-04-26 8:10:00 PM,37.92,19.09
2024-04-26 8:00:00 PM,37.95,19.15
2024-04-26 7:50:00 PM,37.98,19.20
2024-04-26 7:40:00 PM,38.01,19.26
2024-04-26 7:30:00 PM,38.04,19.32
2024-04-26 7:20:00 PM,38.07,19.38
2024-04-26 7:10:00 PM,38.10,19.43
2024-04-26 7:00:00 PM,38.11,19.52
2024-04-26 6:50:00 PM,38.08,19.56
2024-04-26 6:40:00 PM,38.06,19.59
2024-04-26 6:30:00 PM,38.04,19.63
2024-04-26 6:20:00 PM,38.02,19.66
2024-04-26 6:10:00 PM,38.00,19.70
2024-04-26 6:00:00 PM,37.98,19.73
2024-04-26 5:50:00 PM,37.96,19.77
2024-04-26 5:40:00 PM,37.94,19.80
2024-04-26 5:30:00 PM,37.92,19.83
2024-04-26 5:20:00 PM,37.83,19.43
2024-04-26 5:10:00 PM,37.87,19.31
2024-04-26 5:00:00 PM,37.91,19.20
2024-04-26 4:50:00 PM,37.94,19.09
2024-04-26 4:40:00 PM,37.98,18.98
2024-04-26 4:30:00 PM,38.02,18.86
2024-04-26 4:20:00 PM,38.05,18.75
2024-04-26 4:10:00 PM,38.09,18.64
2024-04-26 4:00:00 PM,38.13,18.53
2024-04-26 3:50:00 PM,38.16,18.42
2024-04-26 3:40:00 PM,38.04,18.55
2024-04-26 3:30:00 PM,38.06,18.50
2024-04-26 3:20:00 PM,38.07,18.46
2024-04-26 3:10:00 PM,38.08,18.42
2024-04-26 3:00:00 PM,38.10,18.38
2024-04-26 2:50:00 PM,38.11,18.34
2024-04-26 2:40:00 PM,38.12,18.30
2024-04-26 2:30:00 PM,38.14,18.26
2024-04-26 2:20:00 PM,38.15,18.22
2024-04-26 2:10:00 PM,38.16,18.18
2024-04-26 2:00:00 PM,38.10,18.06
2024-04-26 1:50:00 PM,38.12,18.01
2024-04-26 1:40:00 PM,38.14,17.96
2024-04-26 1:30:00 PM,38.15,17.91
2024-04-26 1:20:00 PM,38.17,17.86
2024-04-26 1:10:00 PM,38.18,17.82
2024-04-26 1:00:00 PM,38.20,17.77
2024-04-26 12:50:00 PM,38.21,17.72
2024-04-26 12:40:00 PM,38.23,17.67
2024-04-26 12:30:00 PM,38.24,17.63
2024-04-26 12:20:00 PM,38.35,17.58
2024-04-26 12:10:00 PM,38.32,17.31
2024-04-26 12:00:00 PM,38.30,17.05
2024-04-26 11:50:00 AM,38.28,16.79
2024-04-26 11:40:00 AM,38.26,16.52
2024-04-26 11:30:00 AM,38.24,16.26
2024-04-26 11:20:00 AM,38.22,16.00
2024-04-26 11:10:00 AM,38.20,15.73
2024-04-26 11:00:00 AM,38.18,15.47
2024-04-26 10:50:00 AM,38.16,15.21
2024-04-26 10:40:00 AM,38.35,14.93
2024-04-26 10:30:00 AM,38.38,15.10
2024-04-26 10:20:00 AM,38.40,15.27
2024-04-26 10:10:00 AM,38.43,15.43
2024-04-26 10:00:00 AM,38.45,15.60
2024-04-26 9:50:00 AM,38.48,15.76
2024-04-26 9:40:00 AM,38.50,15.93
2024-04-26 9:30:00 AM,38.53,16.09
2024-04-26 9:20:00 AM,38.55,16.26
2024-04-26 9:10:00 AM,38.57,16.42
2024-04-26 9:00:00 AM,38.38,16.23
2024-04-26 8:50:00 AM,38.41,16.07
2024-04-26 8:40:00 AM,38.43,15.92
2024-04-26 8:30:00 AM,38.46,15.77
2024-04-26 8:20:00 AM,38.48,15.62
2024-04-26 8:10:00 AM,38.51,15.47
2024-04-26 8:00:00 AM,38.53,15.32
2024-04-26 7:50:00 AM,38.56,15.17
2024-04-26 7:40:00 AM,38.58,15.02
2024-04-26 7:30:00 AM,38.60,14.87
2024-04-26 7:20:00 AM,38.63,14.99
2024-04-26 7:10:00 AM,38.60,15.05
2024-04-26 7:00:00 AM,38.58,15.10
2024-04-26 6:50:00 AM,38.55,15.15
2024-04-26 6:40:00 AM,38.53,15.20
2024-04-26 6:30:00 AM,38.50,15.26
2024-04-26 6:20:00 AM,38.48,15.31
2024-04-26 6:10:00 AM,38.45,15.36
2024-04-26 6:00:00 AM,38.43,15.41
2024-04-26 5:50:00 AM,38.41,15.46
2024-04-26 5:40:00 AM,38.61,15.31
2024-04-26 5:30:00 AM,38.58,15.34
2024-04-26 5:20:00 AM,38.55,15.36
2024-04-26 5:10:00 AM,38.53,15.38
2024-04-26 5:00:00 AM,38.50,15.40
2024-04-26 4:50:00 AM,38.48,15.43
2024-04-26 4:40:00 AM,38.45,15.45
2024-04-26 4:30:00 AM,38.43,15.47
2024-04-26 4:20:00 AM,38.40,15.49
2024-04-26 4:10:00 AM,38.38,15.51
2024-04-26 4:00:00 AM,38.54,15.45
2024-04-26 3:50:00 AM,38.51,15.57
2024-04-26 3:40:00 AM,38.49,15.68
2024-04-26 3:30:00 AM,38.47,15.79
2024-04-26 3:20:00 AM,38.45,15.90
2024-04-26 3:10:00 AM,38.43,16.02
2024-04-26 3:00:00 AM,38.41,16.13
2024-04-26 2:50:00 AM,38.39,16.24
2024-04-26 2:40:00 AM,38.37,16.35
2024-04-26 2:30:00 AM,38.35,16.46
2024-04-26 2:20:00 AM,38.48,16.59
2024-04-26 2:10:00 AM,38.46,16.66
2024-04-26 2:00:00 AM,38.44,16.73
2024-04-26 1:50:00 AM,38.42,16.79
2024-04-26 1:40:00 AM,38.40,16.86
2024-04-26 1:30:00 AM,38.39,16.93
2024-04-26 1:20:00 AM,38.37,16.99
2024-04-26 1:10:00 AM,38.35,17.06
2024-04-26 1:00:00 AM,38.33,17.13
2024-04-26 12:50:00 AM,38.32,17.19
2024-04-26 12:40:00 AM,38.29,16.99
2024-04-26 12:30:00 AM,38.32,16.92
2024-04-26 12:20:00 AM,38.34,16.86
2024-04-26 12:10:00 AM,38.36,16.79
2024-04-26 12:00:00 AM,38.38,16.73
2024-04-25 11:50:00 PM,38.40,16.66
2024-04-25 11:40:00 PM,38.42,16.60
2024-04-25 11:30:00 PM,38.44,16.53
2024-04-25 11:20:00 PM,38.46,16.47
2024-04-25 11:10:00 PM,38.48,16.41
2024-04-25 11:00:00 PM,38.32,16.41
2024-04-25 10:50:00 PM,38.33,16.32
2024-04-25 10:40:00 PM,38.34,16.24
2024-04-25 10:30:00 PM,38.34,16.16
2024-04-25 10:20:00 PM,38.35,16.08
2024-04-25 10:10:00 PM,38.36,15.99
2024-04-25 10:00:00 PM,38.36,15.91
2024-04-25 9:50:00 PM,38.37,15.83
2024-04-25 9:40:00 PM,38.38,15.75
2024-04-25 9:30:00 PM,38.38,15.67
2024-04-25 9:20:00 PM,38.36,15.77
2024-04-25 9:10:00 PM,38.33,15.74
2024-04-25 9:00:00 PM,38.30,15.72
2024-04-25 8:50:00 PM,38.27,15.69
2024-04-25 8:40:00 PM,38.24,15.67
2024-04-25 8:30:00 PM,38.22,15.64
2024-04-25 8:20:00 PM,38.19,15.62
2024-04-25 8:10:00 PM,38.16,15.59
2024-04-25 8:00:00 PM,38.13,15.57
2024-04-25 7:50:00 PM,38.11,15.55
2024-04-25 7:40:00 PM,38.35,15.72
2024-04-25 7:30:00 PM,38.32,15.75
2024-04-25 7:20:00 PM,38.29,15.78
2024-04-25 7:10:00 PM,38.26,15.81
2024-04-25 7:00:00 PM,38.23,15.84
2024-04-25 6:50:00 PM,38.20,15.86
2024-04-25 6:40:00 PM,38.17,15.89
2024-04-25 6:30:00 PM,38.14,15.92
2024-04-25 6:20:00 PM,38.11,15.95
2024-04-25 6:10:00 PM,38.09,15.97
2024-04-25 6:00:00 PM,38.10,15.87
2024-04-25 5:50:00 PM,38.13,15.84
2024-04-25 5:40:00 PM,38.16,15.81
2024-04-25 5:30:00 PM,38.19,15.78
2024-04-25 5:20:00 PM,38.22,15.75
2024-04-25 5:10:00 PM,38.24,15.72
2024-04-25 5:00:00 PM,38.27,15.69
2024-04-25 4:50:00 PM,38.30,15.66
2024-04-25 4:40:00 PM,38.33,15.63
2024-04-25 4:30:00 PM,38.35,15.61
2024-04-25 4:20:00 PM,38.35,15.62
2024-04-25 4:10:00 PM,38.32,15.66
2024-04-25 4:00:00 PM,38.29,15.69
2024-04-25 3:50:00 PM,38.26,15.72
2024-04-25 3:40:00 PM,38.23,15.76
2024-04-25 3:30:00 PM,38.21,15.79
2024-04-25 3:20:00 PM,38.18,15.82
2024-04-25 3:10:00 PM,38.15,15.86
2024-04-25 3:00:00 PM,38.12,15.89
2024-04-25 2:50:00 PM,38.10,15.92
2024-04-25 2:40:00 PM,38.21,16.05
2024-04-25 2:30:00 PM,38.23,15.99
2024-04-25 2:20:00 PM,38.25,15.93
2024-04-25 2:10:00 PM,38.26,15.88
2024-04-25 2:00:00 PM,38.28,15.82
2024-04-25 1:50:00 PM,38.29,15.77
2024-04-25 1:40:00 PM,38.31,15.71
2024-04-25 1:30:00 PM,38.32,15.66
