Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
12/04/2024 19:50,31.37,79.37,
12/04/2024 19:40,31.46,79.5,
12/04/2024 19:30,31.56,79.62,
12/04/2024 19:20,31.65,79.74,
12/04/2024 19:10,31.75,79.87,
12/04/2024 19:00,31.84,79.99,
12/04/2024 18:50,31.93,80.11,
12/04/2024 18:40,31.83,79.78,
12/04/2024 18:30,31.78,79.71,
12/04/2024 18:20,31.74,79.64,
12/04/2024 18:10,31.7,79.57,
12/04/2024 18:00,31.66,79.5,
12/04/2024 17:50,31.62,79.44,
12/04/2024 17:40,31.58,79.37,
12/04/2024 17:30,31.54,79.3,
12/04/2024 17:20,31.5,79.23,
12/04/2024 17:10,31.46,79.17,
12/04/2024 17:00,31.37,79.62,
12/04/2024 16:50,31.42,79.44,
12/04/2024 16:40,31.47,79.27,
12/04/2024 16:30,31.52,79.1,
12/04/2024 16:20,31.57,78.93,
12/04/2024 16:10,31.62,78.75,
12/04/2024 16:00,31.67,78.58,
12/04/2024 15:50,31.72,78.41,
12/04/2024 15:40,31.77,78.24,
12/04/2024 15:30,31.81,78.07,
12/04/2024 15:20,31.33,78.46,
12/04/2024 15:10,31.36,77.57,
12/04/2024 15:00,31.39,76.68,
12/04/2024 14:50,31.42,75.79,
12/04/2024 14:40,31.45,74.9,
12/04/2024 14:30,31.47,74.01,
12/04/2024 14:20,31.5,73.12,
12/04/2024 14:10,31.53,72.23,
12/04/2024 14:00,31.56,71.34,
12/04/2024 13:50,31.58,70.46,
12/04/2024 13:40,31.06,79.09,
12/04/2024 13:30,31.17,75.8,
12/04/2024 13:20,31.27,72.52,
12/04/2024 13:10,31.38,69.23,
12/04/2024 13:00,31.48,65.95,
12/04/2024 12:50,31.59,62.66,
12/04/2024 12:40,31.69,59.38,
12/04/2024 12:30,31.8,56.09,
12/04/2024 12:20,31.9,52.81,
12/04/2024 12:10,32,49.53,
12/04/2024 12:00,31.93,77.71,
12/04/2024 11:50,31.87,77.87,
12/04/2024 11:40,31.82,78.03,
12/04/2024 11:30,31.76,78.18,
12/04/2024 11:20,31.71,78.34,
12/04/2024 11:10,31.65,78.49,
12/04/2024 11:00,31.6,78.65,
12/04/2024 10:50,31.54,78.8,
12/04/2024 10:40,31.49,78.96,
12/04/2024 10:30,31.44,79.11,
12/04/2024 10:20,31.87,78.67,
12/04/2024 10:10,31.83,78.47,
12/04/2024 10:00,31.79,78.27,
12/04/2024 9:50,31.75,78.08,
12/04/2024 9:40,31.71,77.88,
12/04/2024 9:30,31.68,77.69,
12/04/2024 9:20,31.64,77.49,
12/04/2024 9:10,31.6,77.3,
12/04/2024 9:00,31.56,77.1,
12/04/2024 8:50,31.53,76.91,
12/04/2024 8:40,31.75,78.3,
12/04/2024 8:30,31.68,78.05,
12/04/2024 8:20,31.61,77.81,
12/04/2024 8:10,31.54,77.57,
12/04/2024 8:00,31.47,77.33,
12/04/2024 7:50,31.4,77.08,
12/04/2024 7:40,31.33,76.84,
12/04/2024 7:30,31.26,76.6,
12/04/2024 7:20,31.19,76.36,
12/04/2024 7:10,31.12,76.12,
12/04/2024 7:00,31.37,76.29,
12/04/2024 6:50,31.25,76.5,
12/04/2024 6:40,31.14,76.7,
12/04/2024 6:30,31.03,76.9,
12/04/2024 6:20,30.92,77.1,
12/04/2024 6:10,30.8,77.3,
12/04/2024 6:00,30.69,77.5,
12/04/2024 5:50,30.58,77.7,
12/04/2024 5:40,30.47,77.9,
12/04/2024 5:30,30.36,78.1,
12/04/2024 5:20,30.31,78,
12/04/2024 5:10,30.4,77.56,
12/04/2024 5:00,30.48,77.13,
12/04/2024 4:50,30.56,76.7,
12/04/2024 4:40,30.65,76.26,
12/04/2024 4:30,30.73,75.83,
12/04/2024 4:20,30.81,75.4,
12/04/2024 4:10,30.9,74.96,
12/04/2024 4:00,30.98,74.53,
12/04/2024 3:50,31.06,74.1,
12/04/2024 3:40,30.82,75.65,
12/04/2024 3:30,30.73,75.89,
12/04/2024 3:20,30.65,76.12,
12/04/2024 3:10,30.56,76.35,
12/04/2024 3:00,30.48,76.58,
12/04/2024 2:50,30.39,76.82,
12/04/2024 2:40,30.31,77.05,
12/04/2024 2:30,30.22,77.28,
12/04/2024 2:20,30.14,77.51,
12/04/2024 2:10,30.06,77.74,
12/04/2024 2:00,30.06,78.59,
12/04/2024 1:50,30.15,78.2,
12/04/2024 1:40,30.24,77.81,
12/04/2024 1:30,30.33,77.42,
12/04/2024 1:20,30.42,77.03,
12/04/2024 1:10,30.51,76.64,
12/04/2024 1:00,30.6,76.25,
12/04/2024 0:50,30.69,75.86,
12/04/2024 0:40,30.78,75.47,
12/04/2024 0:30,30.87,75.09,
12/04/2024 0:20,30.08,78.79,
12/04/2024 0:10,30.19,78.34,
12/04/2024 0:00,30.3,77.89,
11/04/2024 23:50,30.4,77.45,
11/04/2024 23:40,30.51,77,
11/04/2024 23:30,30.61,76.56,
11/04/2024 23:20,30.72,76.11,
11/04/2024 23:10,30.82,75.67,
11/04/2024 23:00,30.93,75.22,
11/04/2024 22:50,31.03,74.78,
11/04/2024 22:40,30.94,75.81,
11/04/2024 22:30,30.85,76.19,
11/04/2024 22:20,30.77,76.56,
11/04/2024 22:10,30.68,76.93,
11/04/2024 22:00,30.6,77.31,
11/04/2024 21:50,30.51,77.68,
11/04/2024 21:40,30.43,78.05,
11/04/2024 21:30,30.34,78.43,
11/04/2024 21:20,30.26,78.8,
11/04/2024 21:10,30.18,79.17,
11/04/2024 21:00,31.05,75.61,
11/04/2024 20:50,31.13,75.95,
11/04/2024 20:40,31.21,76.28,
11/04/2024 20:30,31.29,76.61,
11/04/2024 20:20,31.37,76.94,
11/04/2024 20:10,31.44,77.27,
11/04/2024 20:00,31.52,77.6,
11/04/2024 19:50,31.6,77.93,
11/04/2024 19:40,31.68,78.26,
11/04/2024 19:30,31.75,78.59,
11/04/2024 19:20,31.83,77.16,
11/04/2024 19:10,31.79,77.3,
11/04/2024 19:00,31.75,77.44,
11/04/2024 18:50,31.72,77.58,
11/04/2024 18:40,31.68,77.72,
11/04/2024 18:30,31.64,77.86,
11/04/2024 18:20,31.61,78,
11/04/2024 18:10,31.57,78.14,
11/04/2024 18:00,31.53,78.28,
11/04/2024 17:50,31.5,78.41,
11/04/2024 17:40,31.8,78.74,
11/04/2024 17:30,31.74,78.56,
11/04/2024 17:20,31.69,78.38,
11/04/2024 17:10,31.63,78.21,
11/04/2024 17:00,31.58,78.03,
11/04/2024 16:50,31.52,77.86,
11/04/2024 16:40,31.47,77.68,
11/04/2024 16:30,31.41,77.51,
11/04/2024 16:20,31.36,77.33,
11/04/2024 16:10,31.31,77.16,
11/04/2024 16:00,31.32,78.65,
11/04/2024 15:50,31.29,78.71,
11/04/2024 15:40,31.27,78.76,
11/04/2024 15:30,31.25,78.81,
11/04/2024 15:20,31.23,78.86,
11/04/2024 15:10,31.2,78.91,
11/04/2024 15:00,31.18,78.96,
11/04/2024 14:50,31.16,79.01,
11/04/2024 14:40,31.14,79.06,
11/04/2024 14:30,31.12,79.11,
11/04/2024 14:20,31.31,78.93,
11/04/2024 14:10,31.28,78.89,
11/04/2024 14:00,31.25,78.85,
11/04/2024 13:50,31.22,78.82,
11/04/2024 13:40,31.19,78.78,
11/04/2024 13:30,31.17,78.75,
11/04/2024 13:20,31.14,78.71,
11/04/2024 13:10,31.11,78.68,
11/04/2024 13:00,31.08,78.64,
11/04/2024 12:50,31.06,78.61,
11/04/2024 12:40,31.05,78.43,
11/04/2024 12:30,31.03,78.47,
11/04/2024 12:20,31.02,78.51,
11/04/2024 12:10,31.01,78.54,
11/04/2024 12:00,31,78.58,
11/04/2024 11:50,30.98,78.61,
11/04/2024 11:40,30.97,78.65,
11/04/2024 11:30,30.96,78.68,
11/04/2024 11:20,30.95,78.72,
11/04/2024 11:10,30.94,78.75,
11/04/2024 11:00,30.91,78.29,
11/04/2024 10:50,30.89,78.21,
11/04/2024 10:40,30.87,78.14,
11/04/2024 10:30,30.85,78.06,
11/04/2024 10:20,30.83,77.99,
11/04/2024 10:10,30.82,77.91,
11/04/2024 10:00,30.8,77.84,
11/04/2024 9:50,30.78,77.76,
11/04/2024 9:40,30.76,77.69,
11/04/2024 9:30,30.75,77.62,
11/04/2024 9:20,30.79,77.49,
11/04/2024 9:10,30.81,77.27,
11/04/2024 9:00,30.83,77.05,
11/04/2024 8:50,30.84,76.83,
11/04/2024 8:40,30.86,76.61,
11/04/2024 8:30,30.88,76.39,
11/04/2024 8:20,30.89,76.17,
11/04/2024 8:10,30.91,75.95,
11/04/2024 8:00,30.93,75.73,
11/04/2024 7:50,30.94,75.52,
11/04/2024 7:40,30.77,74.7,
11/04/2024 7:30,30.81,74.44,
11/04/2024 7:20,30.84,74.19,
11/04/2024 7:10,30.87,73.94,
11/04/2024 7:00,30.9,73.68,
11/04/2024 6:50,30.93,73.43,
11/04/2024 6:40,30.96,73.18,
11/04/2024 6:30,30.99,72.92,
11/04/2024 6:20,31.02,72.67,
11/04/2024 6:10,31.05,72.42,
11/04/2024 6:00,28.8,70.65,
11/04/2024 5:50,29.01,71.2,
11/04/2024 5:40,29.22,71.75,
11/04/2024 5:30,29.43,72.29,
11/04/2024 5:20,29.64,72.84,
11/04/2024 5:10,29.85,73.38,
11/04/2024 5:00,30.06,73.93,
11/04/2024 4:50,30.27,74.47,
11/04/2024 4:40,30.48,75.02,
11/04/2024 4:30,30.68,75.56,
11/04/2024 4:20,30.49,70.97,
11/04/2024 4:10,30.3,71.52,
11/04/2024 4:00,30.11,72.06,
11/04/2024 3:50,29.92,72.61,
11/04/2024 3:40,29.73,73.15,
11/04/2024 3:30,29.54,73.7,
11/04/2024 3:20,29.35,74.24,
11/04/2024 3:10,29.16,74.79,
11/04/2024 3:00,28.97,75.33,
11/04/2024 2:50,28.79,75.87,
11/04/2024 2:40,29.44,75.11,
11/04/2024 2:30,29.57,74.76,
11/04/2024 2:20,29.69,74.41,
11/04/2024 2:10,29.81,74.06,
11/04/2024 2:00,29.93,73.71,
11/04/2024 1:50,30.06,73.37,
11/04/2024 1:40,30.18,73.02,
11/04/2024 1:30,30.3,72.67,
11/04/2024 1:20,30.42,72.32,
11/04/2024 1:10,30.54,71.98,
11/04/2024 1:00,30.54,69.99,
11/04/2024 0:50,30.34,70.74,
11/04/2024 0:40,30.14,71.49,
11/04/2024 0:30,29.94,72.24,
11/04/2024 0:20,29.74,72.99,
11/04/2024 0:10,29.54,73.74,
11/04/2024 0:00,29.34,74.49,
10/04/2024 23:50,29.14,75.24,
10/04/2024 23:40,28.94,75.99,
10/04/2024 23:30,28.75,76.73,
10/04/2024 23:20,29.31,76.68,
10/04/2024 23:10,29.4,76.64,
10/04/2024 23:00,29.48,76.6,
10/04/2024 22:50,29.57,76.57,
10/04/2024 22:40,29.65,76.53,
10/04/2024 22:30,29.74,76.49,
10/04/2024 22:20,29.82,76.46,
10/04/2024 22:10,29.91,76.42,
10/04/2024 22:00,29.99,76.38,
10/04/2024 21:50,30.07,76.35,
10/04/2024 21:40,30.09,76.28,
10/04/2024 21:30,30.27,76.12,
10/04/2024 21:20,30.45,75.96,
10/04/2024 21:10,30.62,75.8,
10/04/2024 21:00,30.8,75.64,
10/04/2024 20:50,30.98,75.49,
10/04/2024 20:40,31.15,75.33,
10/04/2024 20:30,31.33,75.17,
10/04/2024 20:20,31.51,75.01,
10/04/2024 20:10,31.68,74.86,
10/04/2024 20:00,32.06,74.94,
10/04/2024 19:50,32.03,74.97,
10/04/2024 19:40,32,74.99,
10/04/2024 19:30,31.97,75.01,
10/04/2024 19:20,31.94,75.03,
10/04/2024 19:10,31.91,75.06,
10/04/2024 19:00,31.88,75.08,
10/04/2024 18:50,31.85,75.1,
10/04/2024 18:40,31.82,75.12,
10/04/2024 18:30,31.8,75.14,
10/04/2024 18:20,31.8,75.2,
10/04/2024 18:10,31.75,75.15,
10/04/2024 18:00,31.7,75.11,
10/04/2024 17:50,31.65,75.07,
10/04/2024 17:40,31.6,75.03,
10/04/2024 17:30,31.55,74.99,
10/04/2024 17:20,31.5,74.95,
10/04/2024 17:10,31.45,74.91,
10/04/2024 17:00,31.4,74.87,
10/04/2024 16:50,31.36,74.83,
10/04/2024 16:40,31.31,74.78,
10/04/2024 16:30,31.26,74.52,
10/04/2024 16:20,31.21,74.27,
10/04/2024 16:10,31.16,74.02,
10/04/2024 16:00,31.11,73.76,
10/04/2024 15:50,31.06,73.51,
10/04/2024 15:40,31.01,73.26,
10/04/2024 15:30,30.96,73,
10/04/2024 15:20,30.91,72.75,
10/04/2024 15:10,30.87,72.5,
10/04/2024 15:00,30.94,42.86,
10/04/2024 14:50,30.9,46.09,
10/04/2024 14:40,30.86,49.31,
10/04/2024 14:30,30.82,52.54,
10/04/2024 14:20,30.78,55.76,
10/04/2024 14:10,30.74,58.99,
10/04/2024 14:00,30.7,62.21,
10/04/2024 13:50,30.66,65.44,
10/04/2024 13:40,30.62,68.66,
10/04/2024 13:30,30.58,71.88,
10/04/2024 13:20,31.24,54.63,
10/04/2024 13:10,31.21,57.47,
10/04/2024 13:00,31.18,60.3,
10/04/2024 12:50,31.16,63.13,
10/04/2024 12:40,31.13,65.96,
10/04/2024 12:30,31.1,68.8,
10/04/2024 12:20,31.08,71.63,
10/04/2024 12:10,31.05,74.46,
10/04/2024 12:00,31.02,77.29,
10/04/2024 11:50,31,80.12,
10/04/2024 11:40,31,79.67,
10/04/2024 11:30,31.04,79.58,
10/04/2024 11:20,31.07,79.49,
10/04/2024 11:10,31.11,79.4,
10/04/2024 11:00,31.14,79.31,
10/04/2024 10:50,31.18,79.22,
10/04/2024 10:40,31.21,79.13,
10/04/2024 10:30,31.25,79.04,
10/04/2024 10:20,31.28,78.95,
10/04/2024 10:10,31.31,78.87,
10/04/2024 10:00,31.58,79.04,
10/04/2024 9:50,31.48,78.68,
10/04/2024 9:40,31.38,78.33,
10/04/2024 9:30,31.28,77.98,
10/04/2024 9:20,31.18,77.63,
10/04/2024 9:10,31.08,77.28,
10/04/2024 9:00,30.98,76.93,
10/04/2024 8:50,30.88,76.58,
10/04/2024 8:40,30.78,76.23,
10/04/2024 8:30,30.69,75.88,
10/04/2024 8:20,30.68,79.05,
10/04/2024 8:10,30.72,78.94,
10/04/2024 8:00,30.76,78.83,
10/04/2024 7:50,30.79,78.72,
10/04/2024 7:40,30.83,78.61,
10/04/2024 7:30,30.86,78.5,
10/04/2024 7:20,30.9,78.39,
10/04/2024 7:10,30.93,78.28,
10/04/2024 7:00,30.97,78.17,
10/04/2024 6:50,31,78.06,
10/04/2024 6:40,31.05,73.8,
10/04/2024 6:30,30.88,74.51,
10/04/2024 6:20,30.71,75.21,
10/04/2024 6:10,30.54,75.91,
10/04/2024 6:00,30.37,76.62,
10/04/2024 5:50,30.21,77.32,
10/04/2024 5:40,30.04,78.02,
10/04/2024 5:30,29.87,78.73,
10/04/2024 5:20,29.7,79.43,
10/04/2024 5:10,29.54,80.13,
10/04/2024 5:00,30.75,74.62,
10/04/2024 4:50,30.59,75.29,
10/04/2024 4:40,30.43,75.96,
10/04/2024 4:30,30.27,76.62,
10/04/2024 4:20,30.11,77.29,
10/04/2024 4:10,29.96,77.95,
10/04/2024 4:00,29.8,78.62,
10/04/2024 3:50,29.64,79.28,
10/04/2024 3:40,29.48,79.95,
10/04/2024 3:30,29.33,80.61,
10/04/2024 3:20,29.09,81.43,
10/04/2024 3:10,29.28,80.51,
10/04/2024 3:00,29.47,79.6,
10/04/2024 2:50,29.66,78.69,
10/04/2024 2:40,29.85,77.78,
10/04/2024 2:30,30.04,76.86,
10/04/2024 2:20,30.23,75.95,
10/04/2024 2:10,30.42,75.04,
10/04/2024 2:00,30.61,74.13,
10/04/2024 1:50,30.8,73.22,
10/04/2024 1:40,29.12,81.34,
10/04/2024 1:30,29.27,81.05,
10/04/2024 1:20,29.42,80.76,
10/04/2024 1:10,29.56,80.48,
10/04/2024 1:00,29.71,80.19,
10/04/2024 0:50,29.86,79.9,
10/04/2024 0:40,30,79.62,
10/04/2024 0:30,30.15,79.33,
10/04/2024 0:20,30.3,79.04,
10/04/2024 0:10,30.44,78.76,
10/04/2024 0:00,30.68,76.35,
9/04/2024 23:50,30.49,77.02,
9/04/2024 23:40,30.31,77.69,
9/04/2024 23:30,30.13,78.36,
9/04/2024 23:20,29.94,79.03,
9/04/2024 23:10,29.76,79.7,
9/04/2024 23:00,29.58,80.37,
9/04/2024 22:50,29.39,81.04,
9/04/2024 22:40,29.21,81.71,
9/04/2024 22:30,29.03,82.37,
9/04/2024 22:20,29.44,82.04,
9/04/2024 22:10,29.57,81.87,
9/04/2024 22:00,29.7,81.7,
9/04/2024 21:50,29.82,81.53,
9/04/2024 21:40,29.95,81.36,
9/04/2024 21:30,30.07,81.19,
