Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:45:D3)
2024-04-21 5:50:00 AM,30.02,50.34
2024-04-21 5:40:00 AM,29.99,50.45
2024-04-21 5:30:00 AM,29.96,50.56
2024-04-21 5:20:00 AM,29.93,50.67
2024-04-21 5:10:00 AM,29.90,50.78
2024-04-21 5:00:00 AM,29.87,50.89
2024-04-21 4:50:00 AM,29.85,50.99
2024-04-21 4:40:00 AM,29.83,51.08
2024-04-21 4:30:00 AM,29.84,51.20
2024-04-21 4:20:00 AM,29.85,51.31
2024-04-21 4:10:00 AM,29.86,51.42
2024-04-21 4:00:00 AM,29.87,51.54
2024-04-21 3:50:00 AM,29.88,51.65
2024-04-21 3:40:00 AM,29.89,51.76
2024-04-21 3:30:00 AM,29.90,51.88
2024-04-21 3:20:00 AM,29.91,51.99
2024-04-21 3:10:00 AM,29.92,52.10
2024-04-21 3:00:00 AM,29.92,52.09
2024-04-21 2:50:00 AM,29.90,52.27
2024-04-21 2:40:00 AM,29.88,52.45
2024-04-21 2:30:00 AM,29.86,52.63
2024-04-21 2:20:00 AM,29.84,52.81
2024-04-21 2:10:00 AM,29.82,52.99
2024-04-21 2:00:00 AM,29.80,53.17
2024-04-21 1:50:00 AM,29.78,53.35
2024-04-21 1:40:00 AM,29.76,53.53
2024-04-21 1:30:00 AM,29.74,53.70
2024-04-21 1:20:00 AM,29.74,53.74
2024-04-21 1:10:00 AM,29.77,53.83
2024-04-21 1:00:00 AM,29.80,53.91
2024-04-21 12:50:00 AM,29.82,53.99
2024-04-21 12:40:00 AM,29.85,54.07
2024-04-21 12:30:00 AM,29.88,54.15
2024-04-21 12:20:00 AM,29.90,54.23
2024-04-21 12:10:00 AM,29.93,54.31
2024-04-21 12:00:00 AM,29.96,54.39
2024-04-20 11:50:00 PM,29.98,54.47
2024-04-20 11:40:00 PM,29.97,54.69
2024-04-20 11:30:00 PM,29.94,54.79
2024-04-20 11:20:00 PM,29.91,54.89
2024-04-20 11:10:00 PM,29.89,54.99
2024-04-20 11:00:00 PM,29.86,55.09
2024-04-20 10:50:00 PM,29.84,55.19
2024-04-20 10:40:00 PM,29.81,55.29
2024-04-20 10:30:00 PM,29.79,55.39
2024-04-20 10:20:00 PM,29.76,55.49
2024-04-20 10:10:00 PM,29.74,55.58
2024-04-20 10:00:00 PM,29.80,55.53
2024-04-20 9:50:00 PM,29.81,55.62
2024-04-20 9:40:00 PM,29.82,55.71
2024-04-20 9:30:00 PM,29.82,55.79
2024-04-20 9:20:00 PM,29.83,55.88
2024-04-20 9:10:00 PM,29.84,55.96
2024-04-20 9:00:00 PM,29.84,56.05
2024-04-20 8:50:00 PM,29.85,56.13
2024-04-20 8:40:00 PM,29.86,56.22
2024-04-20 8:30:00 PM,29.86,56.30
2024-04-20 8:20:00 PM,29.86,56.34
2024-04-20 8:10:00 PM,29.91,56.30
2024-04-20 8:00:00 PM,29.96,56.26
2024-04-20 7:50:00 PM,30.01,56.23
2024-04-20 7:40:00 PM,30.06,56.19
2024-04-20 7:30:00 PM,30.11,56.15
2024-04-20 7:20:00 PM,30.16,56.12
2024-04-20 7:10:00 PM,30.21,56.08
2024-04-20 7:00:00 PM,30.26,56.04
2024-04-20 6:50:00 PM,30.30,56.01
2024-04-20 6:40:00 PM,30.36,56.23
2024-04-20 6:30:00 PM,30.33,56.18
2024-04-20 6:20:00 PM,30.30,56.14
2024-04-20 6:10:00 PM,30.27,56.10
2024-04-20 6:00:00 PM,30.24,56.05
2024-04-20 5:50:00 PM,30.22,56.01
2024-04-20 5:40:00 PM,30.19,55.97
2024-04-20 5:30:00 PM,30.16,55.92
2024-04-20 5:20:00 PM,30.13,55.88
2024-04-20 5:10:00 PM,30.11,55.84
2024-04-20 5:00:00 PM,30.11,55.54
2024-04-20 4:50:00 PM,30.14,55.30
2024-04-20 4:40:00 PM,30.17,55.06
2024-04-20 4:30:00 PM,30.19,54.82
2024-04-20 4:20:00 PM,30.22,54.58
2024-04-20 4:10:00 PM,30.25,54.35
2024-04-20 4:00:00 PM,30.27,54.11
2024-04-20 3:50:00 PM,30.30,53.87
2024-04-20 3:40:00 PM,30.33,53.63
2024-04-20 3:30:00 PM,30.35,53.40
2024-04-20 3:20:00 PM,30.11,52.95
2024-04-20 3:10:00 PM,30.20,51.23
2024-04-20 3:00:00 PM,30.29,49.52
2024-04-20 2:50:00 PM,30.38,47.80
2024-04-20 2:40:00 PM,30.47,46.09
2024-04-20 2:30:00 PM,30.56,44.37
2024-04-20 2:20:00 PM,30.65,42.66
2024-04-20 2:10:00 PM,30.74,40.94
2024-04-20 2:00:00 PM,30.83,39.23
2024-04-20 1:50:00 PM,30.92,37.52
2024-04-20 1:40:00 PM,31.30,73.62
2024-04-20 1:30:00 PM,31.35,69.70
2024-04-20 1:20:00 PM,31.40,65.79
2024-04-20 1:10:00 PM,31.45,61.88
2024-04-20 1:00:00 PM,31.50,57.97
2024-04-20 12:50:00 PM,31.54,54.06
2024-04-20 12:40:00 PM,31.59,50.15
2024-04-20 12:30:00 PM,31.64,46.24
2024-04-20 12:20:00 PM,31.69,42.33
2024-04-20 12:10:00 PM,31.73,38.42
2024-04-20 12:00:00 PM,31.73,73.60
2024-04-20 11:50:00 AM,31.71,73.55
2024-04-20 11:40:00 AM,31.69,73.51
2024-04-20 11:30:00 AM,31.68,73.47
2024-04-20 11:20:00 AM,31.66,73.43
2024-04-20 11:10:00 AM,31.64,73.39
2024-04-20 11:00:00 AM,31.63,73.35
2024-04-20 10:50:00 AM,31.61,73.31
2024-04-20 10:40:00 AM,31.59,73.27
2024-04-20 10:30:00 AM,31.58,73.23
2024-04-20 10:20:00 AM,31.80,73.47
2024-04-20 10:10:00 AM,31.77,73.42
2024-04-20 10:00:00 AM,31.75,73.37
2024-04-20 9:50:00 AM,31.73,73.33
2024-04-20 9:40:00 AM,31.71,73.28
2024-04-20 9:30:00 AM,31.68,73.23
2024-04-20 9:20:00 AM,31.66,73.19
2024-04-20 9:10:00 AM,31.64,73.14
2024-04-20 9:00:00 AM,31.62,73.09
2024-04-20 8:50:00 AM,31.60,73.05
2024-04-20 8:40:00 AM,31.73,73.52
2024-04-20 8:30:00 AM,31.71,73.47
2024-04-20 8:20:00 AM,31.69,73.43
2024-04-20 8:10:00 AM,31.68,73.39
2024-04-20 8:00:00 AM,31.66,73.34
2024-04-20 7:50:00 AM,31.64,73.30
2024-04-20 7:40:00 AM,31.63,73.26
2024-04-20 7:30:00 AM,31.61,73.21
2024-04-20 7:20:00 AM,31.59,73.17
2024-04-20 7:10:00 AM,31.58,73.13
2024-04-20 7:00:00 AM,31.64,73.17
2024-04-20 6:50:00 AM,31.58,73.27
2024-04-20 6:40:00 AM,31.52,73.37
2024-04-20 6:30:00 AM,31.46,73.47
2024-04-20 6:20:00 AM,31.40,73.57
2024-04-20 6:10:00 AM,31.34,73.66
2024-04-20 6:00:00 AM,31.28,73.76
2024-04-20 5:50:00 AM,31.22,73.86
2024-04-20 5:40:00 AM,31.16,73.96
2024-04-20 5:30:00 AM,31.11,74.05
2024-04-20 5:20:00 AM,30.92,73.93
2024-04-20 5:10:00 AM,30.96,73.99
2024-04-20 5:00:00 AM,31.00,74.04
2024-04-20 4:50:00 AM,31.03,74.09
2024-04-20 4:40:00 AM,31.07,74.14
2024-04-20 4:30:00 AM,31.10,74.20
2024-04-20 4:20:00 AM,31.14,74.25
2024-04-20 4:10:00 AM,31.17,74.30
2024-04-20 4:00:00 AM,31.21,74.35
2024-04-20 3:50:00 AM,31.24,74.40
2024-04-20 3:40:00 AM,31.11,74.33
2024-04-20 3:30:00 AM,31.14,74.40
2024-04-20 3:20:00 AM,31.17,74.47
2024-04-20 3:10:00 AM,31.20,74.53
2024-04-20 3:00:00 AM,31.23,74.60
2024-04-20 2:50:00 AM,31.25,74.66
2024-04-20 2:40:00 AM,31.28,74.73
2024-04-20 2:30:00 AM,31.31,74.79
2024-04-20 2:20:00 AM,31.34,74.86
2024-04-20 2:10:00 AM,31.36,74.92
2024-04-20 2:00:00 AM,30.86,75.01
2024-04-20 1:50:00 AM,30.90,75.09
2024-04-20 1:40:00 AM,30.93,75.17
2024-04-20 1:30:00 AM,30.97,75.24
2024-04-20 1:20:00 AM,31.00,75.32
2024-04-20 1:10:00 AM,31.04,75.40
2024-04-20 1:00:00 AM,31.07,75.47
2024-04-20 12:50:00 AM,31.11,75.55
2024-04-20 12:40:00 AM,31.14,75.63
2024-04-20 12:30:00 AM,31.17,75.70
2024-04-20 12:20:00 AM,31.11,75.67
2024-04-20 12:10:00 AM,31.08,75.78
2024-04-20 12:00:00 AM,31.05,75.88
2024-04-19 11:50:00 PM,31.02,75.98
2024-04-19 11:40:00 PM,30.99,76.09
2024-04-19 11:30:00 PM,30.97,76.19
2024-04-19 11:20:00 PM,30.94,76.29
2024-04-19 11:10:00 PM,30.91,76.40
2024-04-19 11:00:00 PM,30.88,76.50
2024-04-19 10:50:00 PM,30.86,76.60
2024-04-19 10:40:00 PM,31.11,76.59
2024-04-19 10:30:00 PM,31.07,76.72
2024-04-19 10:20:00 PM,31.04,76.85
2024-04-19 10:10:00 PM,31.00,76.98
2024-04-19 10:00:00 PM,30.97,77.11
2024-04-19 9:50:00 PM,30.93,77.24
2024-04-19 9:40:00 PM,30.90,77.37
2024-04-19 9:30:00 PM,30.86,77.50
2024-04-19 9:20:00 PM,30.83,77.63
2024-04-19 9:10:00 PM,30.80,77.75
2024-04-19 9:00:00 PM,30.74,77.85
2024-04-19 8:50:00 PM,30.83,77.72
2024-04-19 8:40:00 PM,30.92,77.59
2024-04-19 8:30:00 PM,31.01,77.47
2024-04-19 8:20:00 PM,31.10,77.34
2024-04-19 8:10:00 PM,31.19,77.22
2024-04-19 8:00:00 PM,31.28,77.09
2024-04-19 7:50:00 PM,31.37,76.97
2024-04-19 7:40:00 PM,31.46,76.84
2024-04-19 7:30:00 PM,31.55,76.72
2024-04-19 7:20:00 PM,31.35,76.97
2024-04-19 7:10:00 PM,31.38,76.94
2024-04-19 7:00:00 PM,31.41,76.91
2024-04-19 6:50:00 PM,31.43,76.89
2024-04-19 6:40:00 PM,31.46,76.86
2024-04-19 6:30:00 PM,31.48,76.83
2024-04-19 6:20:00 PM,31.51,76.81
2024-04-19 6:10:00 PM,31.53,76.78
2024-04-19 6:00:00 PM,31.56,76.75
2024-04-19 5:50:00 PM,31.58,76.73
2024-04-19 5:40:00 PM,31.55,76.90
2024-04-19 5:30:00 PM,31.53,76.84
2024-04-19 5:20:00 PM,31.51,76.78
2024-04-19 5:10:00 PM,31.49,76.72
2024-04-19 5:00:00 PM,31.47,76.66
2024-04-19 4:50:00 PM,31.45,76.60
2024-04-19 4:40:00 PM,31.43,76.54
2024-04-19 4:30:00 PM,31.41,76.48
2024-04-19 4:20:00 PM,31.39,76.42
2024-04-19 4:10:00 PM,31.37,76.36
2024-04-19 4:00:00 PM,31.36,76.55
2024-04-19 3:50:00 PM,31.39,76.47
2024-04-19 3:40:00 PM,31.41,76.40
2024-04-19 3:30:00 PM,31.44,76.33
2024-04-19 3:20:00 PM,31.46,76.25
2024-04-19 3:10:00 PM,31.49,76.18
2024-04-19 3:00:00 PM,31.51,76.11
2024-04-19 2:50:00 PM,31.54,76.03
2024-04-19 2:40:00 PM,31.56,75.96
2024-04-19 2:30:00 PM,31.58,75.89
2024-04-19 2:20:00 PM,31.60,75.83
2024-04-19 2:10:00 PM,31.57,75.68
2024-04-19 2:00:00 PM,31.54,75.53
2024-04-19 1:50:00 PM,31.52,75.38
2024-04-19 1:40:00 PM,31.49,75.23
2024-04-19 1:30:00 PM,31.46,75.09
2024-04-19 1:20:00 PM,31.44,74.94
2024-04-19 1:10:00 PM,31.41,74.79
2024-04-19 1:00:00 PM,31.38,74.64
2024-04-19 12:50:00 PM,31.36,74.50
2024-04-19 12:40:00 PM,31.36,74.31
2024-04-19 12:30:00 PM,31.40,73.95
2024-04-19 12:20:00 PM,31.43,73.59
2024-04-19 12:10:00 PM,31.47,73.23
2024-04-19 12:00:00 PM,31.50,72.87
2024-04-19 11:50:00 AM,31.54,72.51
2024-04-19 11:40:00 AM,31.57,72.15
2024-04-19 11:30:00 AM,31.61,71.79
2024-04-19 11:20:00 AM,31.64,71.43
2024-04-19 11:10:00 AM,31.67,71.08
2024-04-19 11:00:00 AM,31.60,52.54
2024-04-19 10:50:00 AM,31.57,54.54
2024-04-19 10:40:00 AM,31.54,56.53
2024-04-19 10:30:00 AM,31.51,58.52
2024-04-19 10:20:00 AM,31.48,60.52
2024-04-19 10:10:00 AM,31.46,62.51
2024-04-19 10:00:00 AM,31.43,64.50
2024-04-19 9:50:00 AM,31.40,66.50
2024-04-19 9:40:00 AM,31.37,68.49
2024-04-19 9:30:00 AM,31.35,70.48
2024-04-19 9:20:00 AM,30.98,41.54
2024-04-19 9:10:00 AM,31.03,45.30
2024-04-19 9:00:00 AM,31.07,49.06
2024-04-19 8:50:00 AM,31.11,52.82
2024-04-19 8:40:00 AM,31.15,56.58
2024-04-19 8:30:00 AM,31.20,60.33
2024-04-19 8:20:00 AM,31.24,64.09
2024-04-19 8:10:00 AM,31.28,67.85
2024-04-19 8:00:00 AM,31.32,71.61
2024-04-19 7:50:00 AM,31.36,75.36
2024-04-19 7:40:00 AM,31.35,75.11
2024-04-19 7:30:00 AM,31.32,75.06
2024-04-19 7:20:00 AM,31.29,75.02
2024-04-19 7:10:00 AM,31.27,74.97
2024-04-19 7:00:00 AM,31.24,74.93
2024-04-19 6:50:00 AM,31.21,74.88
2024-04-19 6:40:00 AM,31.19,74.84
2024-04-19 6:30:00 AM,31.16,74.79
2024-04-19 6:20:00 AM,31.13,74.75
2024-04-19 6:10:00 AM,31.11,74.71
2024-04-19 6:00:00 AM,30.86,74.94
2024-04-19 5:50:00 AM,30.88,74.91
2024-04-19 5:40:00 AM,30.89,74.89
2024-04-19 5:30:00 AM,30.90,74.87
2024-04-19 5:20:00 AM,30.92,74.84
2024-04-19 5:10:00 AM,30.93,74.82
2024-04-19 5:00:00 AM,30.94,74.80
2024-04-19 4:50:00 AM,30.96,74.77
2024-04-19 4:40:00 AM,30.97,74.75
2024-04-19 4:30:00 AM,30.98,74.73
2024-04-19 4:20:00 AM,30.86,74.84
2024-04-19 4:10:00 AM,30.89,74.81
2024-04-19 4:00:00 AM,30.92,74.78
2024-04-19 3:50:00 AM,30.95,74.76
2024-04-19 3:40:00 AM,30.98,74.73
2024-04-19 3:30:00 AM,31.00,74.70
2024-04-19 3:20:00 AM,31.03,74.68
2024-04-19 3:10:00 AM,31.06,74.65
2024-04-19 3:00:00 AM,31.09,74.62
2024-04-19 2:50:00 AM,31.11,74.60
2024-04-19 2:40:00 AM,30.85,74.71
2024-04-19 2:30:00 AM,30.88,74.74
2024-04-19 2:20:00 AM,30.91,74.77
2024-04-19 2:10:00 AM,30.94,74.79
2024-04-19 2:00:00 AM,30.97,74.82
2024-04-19 1:50:00 AM,31.00,74.85
2024-04-19 1:40:00 AM,31.03,74.87
2024-04-19 1:30:00 AM,31.06,74.90
2024-04-19 1:20:00 AM,31.09,74.93
2024-04-19 1:10:00 AM,31.11,74.95
2024-04-19 1:00:00 AM,30.92,74.96
2024-04-19 12:50:00 AM,30.88,74.99
2024-04-19 12:40:00 AM,30.85,75.02
2024-04-19 12:30:00 AM,30.82,75.05
2024-04-19 12:20:00 AM,30.79,75.08
2024-04-19 12:10:00 AM,30.75,75.11
2024-04-19 12:00:00 AM,30.72,75.14
2024-04-18 11:50:00 PM,30.69,75.17
2024-04-18 11:40:00 PM,30.66,75.20
2024-04-18 11:30:00 PM,30.63,75.23
2024-04-18 11:20:00 PM,30.98,75.01
2024-04-18 11:10:00 PM,30.94,75.05
2024-04-18 11:00:00 PM,30.91,75.09
2024-04-18 10:50:00 PM,30.87,75.13
2024-04-18 10:40:00 PM,30.84,75.17
2024-04-18 10:30:00 PM,30.80,75.21
2024-04-18 10:20:00 PM,30.77,75.25
2024-04-18 10:10:00 PM,30.73,75.29
2024-04-18 10:00:00 PM,30.70,75.33
2024-04-18 9:50:00 PM,30.67,75.37
2024-04-18 9:40:00 PM,30.61,75.25
2024-04-18 9:30:00 PM,30.67,75.32
2024-04-18 9:20:00 PM,30.73,75.39
2024-04-18 9:10:00 PM,30.78,75.45
2024-04-18 9:00:00 PM,30.84,75.52
2024-04-18 8:50:00 PM,30.89,75.58
2024-04-18 8:40:00 PM,30.95,75.65
2024-04-18 8:30:00 PM,31.00,75.71
2024-04-18 8:20:00 PM,31.06,75.78
2024-04-18 8:10:00 PM,31.11,75.84
2024-04-18 8:00:00 PM,30.97,75.17
2024-04-18 7:50:00 PM,31.00,75.20
2024-04-18 7:40:00 PM,31.03,75.23
2024-04-18 7:30:00 PM,31.06,75.26
2024-04-18 7:20:00 PM,31.09,75.29
2024-04-18 7:10:00 PM,31.12,75.31
2024-04-18 7:00:00 PM,31.15,75.34
2024-04-18 6:50:00 PM,31.18,75.37
2024-04-18 6:40:00 PM,31.21,75.40
2024-04-18 6:30:00 PM,31.24,75.42
2024-04-18 6:20:00 PM,31.11,75.21
2024-04-18 6:10:00 PM,31.14,75.18
2024-04-18 6:00:00 PM,31.16,75.16
2024-04-18 5:50:00 PM,31.19,75.13
2024-04-18 5:40:00 PM,31.21,75.11
2024-04-18 5:30:00 PM,31.24,75.08
2024-04-18 5:20:00 PM,31.26,75.06
2024-04-18 5:10:00 PM,31.29,75.03
2024-04-18 5:00:00 PM,31.31,75.01
2024-04-18 4:50:00 PM,31.33,74.99
2024-04-18 4:40:00 PM,31.30,74.97
2024-04-18 4:30:00 PM,31.27,74.92
2024-04-18 4:20:00 PM,31.25,74.88
2024-04-18 4:10:00 PM,31.22,74.84
2024-04-18 4:00:00 PM,31.20,74.80
2024-04-18 3:50:00 PM,31.17,74.75
2024-04-18 3:40:00 PM,31.15,74.71
2024-04-18 3:30:00 PM,31.12,74.67
2024-04-18 3:20:00 PM,31.10,74.63
