observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
147,tpc,Emile,22/05/2023,21,28,147,1,Juvenile,0.54322,0.54393,,
148,tpc,Jacinta,22/05/2023,21,28,148,1,Juvenile,1.12838,1.12897,,
149,tpc,Emile,22/05/2023,21,28,149,1,Juvenile,0.54319,0.54392,,
150,tpc,Jacinta,22/05/2023,21,28,150,1,Juvenile,1.09472,1.09531,,
151,tpc,Emile,22/05/2023,21,28,151,1,Juvenile,0.54318,0.54391,,
152,tpc,Jacinta,22/05/2023,21,28,152,1,Juvenile,1.1283,1.12906,,
153,tpc,Emile,22/05/2023,21,28,153,1,Juvenile,0.54313,0.54398,,
154,tpc,Jacinta,22/05/2023,21,28,154,1,Juvenile,1.09472,1.09533,,
155,tpc,Emile,22/05/2023,21,28,155,1,Juvenile,0.54322,0.54403,,
156,tpc,Jacinta,22/05/2023,21,28,156,1,Juvenile,1.12828,1.12903,,
157,tpc,Emile,22/05/2023,21,28,157,1,Juvenile,0.54317,0.5441,,
158,tpc,Jacinta,22/05/2023,21,28,158,1,Juvenile,1.09466,1.09525,,
159,tpc,Emile,22/05/2023,21,28,159,1,Juvenile,0.54319,0.54394,,
160,tpc,Jacinta,22/05/2023,21,28,160,1,Juvenile,1.12822,1.12911,,
161,tpc,Emile,22/05/2023,21,28,161,1,Juvenile,0.54322,0.54404,,
162,tpc,Jacinta,22/05/2023,21,28,162,1,Juvenile,1.09461,1.0952,,
163,tpc,Emile,22/05/2023,21,28,163,1,Juvenile,0.54317,0.54385,,
164,tpc,Jacinta,22/05/2023,21,28,164,1,Juvenile,1.12815,1.12901,,
165,tpc,Emile,22/05/2023,21,28,165,1,Juvenile,0.5432,0.54385,,
166,tpc,Jacinta,22/05/2023,21,28,166,1,Juvenile,1.09464,1.0953,,
167,tpc,Emile,22/05/2023,21,28,167,1,Juvenile,0.54322,0.5439,,
168,tpc,Jacinta,22/05/2023,21,28,168,1,Juvenile,1.12825,1.12902,,
169,tpc,Emile,22/05/2023,22,34,169,1,Juvenile,0.54325,0.54397,,
170,tpc,Jacinta,22/05/2023,22,34,170,1,Juvenile,1.09477,1.09539,,
171,tpc,Emile,22/05/2023,22,34,171,1,Juvenile,0.5432,0.54394,,
172,tpc,Jacinta,22/05/2023,22,34,172,1,Juvenile,1.12838,1.12908,,
173,tpc,Emile,22/05/2023,22,34,173,1,Juvenile,0.54319,0.54384,,
174,tpc,Jacinta,22/05/2023,22,34,174,1,Juvenile,1.09474,1.09534,,
175,tpc,Emile,22/05/2023,22,34,175,1,Juvenile,0.5432,0.54397,,
176,tpc,Jacinta,22/05/2023,22,34,176,1,Juvenile,1.12835,1.12904,,
177,tpc,Emile,22/05/2023,22,34,177,1,Juvenile,0.54324,0.54386,,
178,tpc,Jacinta,22/05/2023,22,34,178,1,Juvenile,1.09472,1.0953,,
179,tpc,Emile,22/05/2023,22,34,179,1,Juvenile,0.54322,0.54404,,
180,tpc,Jacinta,22/05/2023,22,34,180,1,Juvenile,1.12831,1.12893,,
181,tpc,Emile,22/05/2023,22,34,181,1,Juvenile,0.54325,0.54385,,
182,tpc,Jacinta,22/05/2023,22,34,182,1,Juvenile,1.09468,1.0952,,
183,tpc,Emile,22/05/2023,22,34,183,1,Juvenile,0.54323,0.54399,,
184,tpc,Jacinta,22/05/2023,22,34,184,1,Juvenile,1.12831,1.12898,,
185,tpc,Emile,22/05/2023,22,34,185,1,Juvenile,0.54329,0.54399,,
186,tpc,Jacinta,22/05/2023,22,34,186,1,Juvenile,1.09462,1.09543,,
187,tpc,Emile,22/05/2023,22,34,187,1,Juvenile,0.54326,0.54424,,
188,tpc,Jacinta,22/05/2023,22,34,188,1,Juvenile,1.12829,1.12899,,
189,tpc,Emile,22/05/2023,22,34,189,1,Juvenile,0.54324,0.54395,,
190,tpc,Jacinta,22/05/2023,22,34,190,1,Juvenile,1.09462,1.09539,,
191,tpc,Emile,22/05/2023,22,34,191,1,Juvenile,0.54321,0.5442,,
192,tpc,Jacinta,22/05/2023,22,34,192,1,Juvenile,1.12825,1.12902,,
193,tpc,Emile,22/05/2023,23,36,193,1,Juvenile,0.54327,0.54396,,
194,tpc,Jacinta,22/05/2023,23,36,194,1,Juvenile,1.0948,1.09539,,
195,tpc,Emile,22/05/2023,23,36,195,1,Juvenile,0.54321,0.54398,,
196,tpc,Jacinta,22/05/2023,23,36,196,1,Juvenile,1.12843,1.12908,,
197,tpc,Emile,22/05/2023,23,36,197,1,Juvenile,0.54318,0.54403,,
198,tpc,Jacinta,22/05/2023,23,36,198,1,Juvenile,1.09483,1.09528,,
199,tpc,Emile,22/05/2023,23,36,199,1,Juvenile,0.54323,0.54393,,
200,tpc,Jacinta,22/05/2023,23,36,200,1,Juvenile,1.12833,1.12906,,
201,tpc,Emile,22/05/2023,23,36,201,1,Juvenile,0.54322,0.54411,,
202,tpc,Jacinta,22/05/2023,23,36,202,1,Juvenile,1.09466,1.09523,,
203,tpc,Emile,22/05/2023,23,36,203,1,Juvenile,0.54321,0.54406,,
204,tpc,Jacinta,22/05/2023,23,36,204,1,Juvenile,1.12835,1.12891,,
205,tpc,Emile,22/05/2023,23,36,205,1,Juvenile,0.54319,0.54392,,
206,tpc,Jacinta,22/05/2023,23,36,206,1,Juvenile,1.09473,1.09524,,
207,tpc,Emile,22/05/2023,23,36,207,1,Juvenile,0.54315,0.54395,,
208,tpc,Jacinta,22/05/2023,23,36,208,1,Juvenile,1.12835,1.1292,,
209,tpc,Emile,22/05/2023,23,36,209,1,Juvenile,0.54327,0.54389,,
210,tpc,Jacinta,22/05/2023,23,36,210,1,Juvenile,1.09473,1.09538,,
211,tpc,Emile,22/05/2023,23,36,211,1,Juvenile,0.54321,0.54415,,
212,tpc,Jacinta,22/05/2023,23,36,212,1,Juvenile,1.12843,1.12907,,
213,tpc,Emile,22/05/2023,23,36,213,1,Juvenile,0.54322,0.544,,
214,tpc,Jacinta,22/05/2023,23,36,214,1,Juvenile,1.09474,1.09532,,
215,tpc,Emile,22/05/2023,23,36,215,1,Juvenile,0.54319,0.5439,,
216,tpc,Jacinta,22/05/2023,23,36,216,1,Juvenile,1.12836,1.12912,,
217,tpc,Emile,22/05/2023,24,32,217,1,Juvenile,0.54327,0.54396,,
218,tpc,Jacinta,22/05/2023,24,32,218,1,Juvenile,1.09483,1.0953,,
219,tpc,Emile,22/05/2023,24,32,219,1,Juvenile,0.54317,0.54385,,
220,tpc,Jacinta,22/05/2023,24,32,220,1,Juvenile,1.12841,1.12897,,
221,tpc,Emile,22/05/2023,24,32,221,1,Juvenile,0.54323,0.5439,,
222,tpc,Jacinta,22/05/2023,24,32,222,1,Juvenile,1.0947,1.09524,,
223,tpc,Emile,22/05/2023,24,32,223,1,Juvenile,0.54324,0.54398,,
224,tpc,Jacinta,22/05/2023,24,32,224,1,Juvenile,1.12837,1.12887,,
225,tpc,Emile,22/05/2023,24,32,225,1,Juvenile,0.54321,0.54405,,
226,tpc,Jacinta,22/05/2023,24,32,226,1,Juvenile,1.09468,1.09518,,
227,tpc,Emile,22/05/2023,24,32,227,1,Juvenile,0.5433,0.54395,,
228,tpc,Jacinta,22/05/2023,24,32,228,1,Juvenile,1.12836,1.12889,,
229,tpc,Emile,22/05/2023,24,32,229,1,Juvenile,0.54324,0.54413,,
230,tpc,Jacinta,22/05/2023,24,32,230,1,Juvenile,1.09466,1.09533,,
231,tpc,Emile,22/05/2023,24,32,231,1,Juvenile,0.54322,0.54393,,
232,tpc,Jacinta,22/05/2023,24,32,232,1,Juvenile,1.12839,1.12894,,
233,tpc,Emile,22/05/2023,24,32,233,1,Juvenile,0.54321,0.54402,,
234,tpc,Jacinta,22/05/2023,24,32,234,1,Juvenile,1.09461,1.09525,,
235,tpc,Emile,22/05/2023,24,32,235,1,Juvenile,0.54323,0.54391,,
236,tpc,Jacinta,22/05/2023,24,32,236,1,Juvenile,1.12829,1.12905,,
237,tpc,Emile,22/05/2023,24,32,237,1,Juvenile,0.5432,0.54389,,
238,tpc,Jacinta,22/05/2023,24,32,238,1,Juvenile,1.09459,1.09523,,
239,tpc,Emile,22/05/2023,24,32,239,1,Juvenile,0.54319,0.54387,,
240,tpc,Jacinta,22/05/2023,24,32,240,1,Juvenile,1.12831,1.12903,,
241,tpc,Emile,24/05/2023,17,30,241,1,Juvenile,0.5355,0.53637,,
242,tpc,Emile,24/05/2023,18,20,242,1,Juvenile,0.53546,0.53634,,
243,tpc,Emile,24/05/2023,18,20,243,1,Juvenile,0.53546,0.53629,,
244,tpc,Emile,24/05/2023,19,38,244,1,Juvenile,0.53546,0.53633,,
245,tpc,Emile,24/05/2023,19,38,245,1,Juvenile,0.5355,0.53628,,
246,tpc,Emile,24/05/2023,21,28,246,1,Juvenile,0.53548,0.53618,,
247,tpc,Emile,24/05/2023,22,34,247,1,Juvenile,0.5355,0.53649,,
248,tpc,Emile,29/05/2023,15,24,1,2,Juvenile,0.53806,0.53946,,
249,tpc,Emile,29/05/2023,15,24,3,2,Juvenile,0.53809,0.53961,,
250,tpc,Emile,29/05/2023,15,24,5,2,Juvenile,0.53816,0.53926,,
251,tpc,Emile,29/05/2023,15,24,9,2,Juvenile,0.53815,0.53898,,
252,tpc,Emile,29/05/2023,15,24,11,2,Juvenile,0.53802,0.53942,,
253,tpc,Emile,29/05/2023,15,24,13,2,Juvenile,0.5382,0.53947,,
254,tpc,Emile,29/05/2023,15,24,15,2,Juvenile,0.53821,0.53926,,
255,tpc,Emile,29/05/2023,15,24,17,2,Juvenile,0.53818,0.53948,,
256,tpc,Emile,29/05/2023,15,24,19,2,Juvenile,0.53815,0.53964,,
257,tpc,Emile,29/05/2023,15,24,21,2,Juvenile,0.53821,0.53952,,
258,tpc,Emile,29/05/2023,15,24,23,2,Juvenile,0.53816,0.53899,,
259,tpc,Emile,29/05/2023,16,26,25,2,Juvenile,0.5382,0.53943,,
260,tpc,Emile,29/05/2023,16,26,27,2,Juvenile,0.53804,0.53981,,
261,tpc,Emile,29/05/2023,16,26,29,2,Juvenile,0.53814,0.53994,,
262,tpc,Emile,29/05/2023,16,26,31,2,Juvenile,0.538,0.53961,,
263,tpc,Emile,29/05/2023,16,26,33,2,Juvenile,0.53808,0.54042,,
264,tpc,Emile,29/05/2023,16,26,35,2,Juvenile,0.53802,0.53979,,
265,tpc,Emile,29/05/2023,16,26,37,2,Juvenile,0.53799,0.53919,,
266,tpc,Emile,29/05/2023,16,26,39,2,Juvenile,0.53798,0.53973,,
267,tpc,Emile,29/05/2023,16,26,41,2,Juvenile,0.53794,0.53963,,
268,tpc,Emile,29/05/2023,16,26,43,2,Juvenile,0.53796,0.53961,,
269,tpc,Emile,29/05/2023,16,26,45,2,Juvenile,0.538,0.54031,,
270,tpc,Emile,29/05/2023,16,26,47,2,Juvenile,0.53798,0.53918,,
271,tpc,Emile,29/05/2023,17,30,49,3,Juvenile,0.53809,0.54063,,
272,tpc,Emile,29/05/2023,17,30,51,3,Juvenile,0.53809,0.54139,,
273,tpc,Emile,29/05/2023,17,30,53,3,Juvenile,0.53796,0.54125,,
274,tpc,Emile,29/05/2023,17,30,55,2,Juvenile,0.53797,0.53968,,
275,tpc,Emile,29/05/2023,17,30,57,3,Juvenile,0.53792,0.54073,,
276,tpc,Emile,29/05/2023,17,30,59,3,Juvenile,0.53797,0.5405,,
277,tpc,Emile,29/05/2023,17,30,61,3,Juvenile,0.53796,0.54067,,
278,tpc,Emile,29/05/2023,17,30,63,3,Juvenile,0.53793,0.54009,,
279,tpc,Emile,29/05/2023,17,30,65,3,Juvenile,0.5379,0.541,,
280,tpc,Emile,29/05/2023,17,30,67,3,Juvenile,0.53789,0.5409,,
281,tpc,Emile,29/05/2023,17,30,69,2,Juvenile,0.53789,0.53974,changed from 1 instar,
282,tpc,Emile,29/05/2023,17,30,71,2,Juvenile,0.5379,0.54041,changed from 1 instar,
283,tpc,Emile,29/05/2023,18,20,73,1,Juvenile,0.53801,0.53911,,
284,tpc,Emile,29/05/2023,18,20,242,1,Juvenile,0.53791,0.53896,,
285,tpc,Emile,29/05/2023,18,20,77,1,Juvenile,0.53789,0.53947,,
286,tpc,Emile,29/05/2023,18,20,79,2,Juvenile,0.53787,0.53952,,
287,tpc,Emile,29/05/2023,18,20,83,1,Juvenile,0.53795,0.53941,,
288,tpc,Emile,29/05/2023,18,20,85,1,Juvenile,0.53793,0.53901,,
289,tpc,Emile,29/05/2023,18,20,87,1,Juvenile,0.53797,0.53914,,
290,tpc,Emile,29/05/2023,18,20,89,1,Juvenile,0.53791,0.5392,,
291,tpc,Emile,29/05/2023,18,20,91,1,Juvenile,0.53793,0.53931,,
292,tpc,Emile,29/05/2023,18,20,93,1,Juvenile,0.53792,0.53961,,
293,tpc,Emile,29/05/2023,18,20,95,1,Juvenile,0.53803,0.53981,,
294,tpc,Emile,29/05/2023,19,38,97,4,Juvenile,0.5381,0.54216,,
295,tpc,Emile,29/05/2023,19,38,99,4,Juvenile,0.53795,0.54557,,
296,tpc,Emile,29/05/2023,19,38,101,4,Juvenile,0.53796,0.54161,,
297,tpc,Emile,29/05/2023,19,38,103,4,Juvenile,0.53804,0.54478,,
298,tpc,Emile,29/05/2023,19,38,244,3,Juvenile,0.53808,0.54105,,
299,tpc,Emile,29/05/2023,19,38,107,4,Juvenile,0.5381,0.5425,,
300,tpc,Emile,29/05/2023,19,38,109,3,Juvenile,0.53805,0.54122,,
301,tpc,Emile,29/05/2023,19,38,115,3,Juvenile,0.53812,0.54214,,
302,tpc,Emile,29/05/2023,19,38,117,4,Juvenile,0.53804,0.54283,,
303,tpc,Emile,29/05/2023,20,22,123,2,Juvenile,0.5382,0.5393,,
304,tpc,Emile,29/05/2023,20,22,125,2,Juvenile,0.53814,0.54002,,
305,tpc,Emile,29/05/2023,20,22,127,2,Juvenile,0.53812,0.53974,,
306,tpc,Emile,29/05/2023,20,22,129,2,Juvenile,0.53807,0.5397,,
307,tpc,Emile,29/05/2023,20,22,131,2,Juvenile,0.53808,0.53933,,
308,tpc,Emile,29/05/2023,20,22,133,2,Juvenile,0.53819,0.53956,,
309,tpc,Emile,29/05/2023,20,22,135,2,Juvenile,0.53807,0.53951,,
310,tpc,Emile,29/05/2023,20,22,137,2,Juvenile,0.53812,0.53945,,
311,tpc,Emile,29/05/2023,20,22,139,1,Juvenile,0.53811,0.53923,changed from 2 instar,
312,tpc,Emile,29/05/2023,20,22,141,2,Juvenile,0.53809,0.53934,,
313,tpc,Emile,29/05/2023,20,22,143,2,Juvenile,0.5381,0.53957,,
314,tpc,Emile,29/05/2023,21,28,145,2,Juvenile,0.53826,0.54095,,
315,tpc,Emile,29/05/2023,21,28,147,3,Juvenile,0.53816,0.54106,,
316,tpc,Emile,29/05/2023,21,28,149,3,Juvenile,0.53815,0.54063,,
317,tpc,Emile,29/05/2023,21,28,151,2,Juvenile,0.53813,0.54034,,
